,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,672,550,167,85,27,1,54,111,125,112,7,163,6,5,0,,11,3,0.30431,0.16666666666666666,0.2425595238095238,0.682759,0.423652,0.651177,0.446788,1.07483,0.346867,3.77525,0.336378,-1.37809,-0.110937,152.367,72.9649,193.448,-1.48903,-0.342979,72.52449083328247,-7.9429789781570435,8.9739,2.0,,,,,,,1343.3,8.610897435,1343.3,8.610897435,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,157,679,615,186,109,38,7,32,108,103,52,4,109,7,5,0,,35,11,0.302308,0.07658321060382917,0.16053019145802652,0.475455,0.360557,0.543732,0.382873,0.904289,0.241425,6.94817,0.32129,2.12478,1.65443,118.718,38.4892,145.274,3.77921,6.21914,40.01084589958191,13.49413537979126,7.86528,3.200000047683716,,,,,,,1090.2,6.943949044,1090.2,6.943949044,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Shohei Ohtani,LAD,157,679,582,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.12960235640648013,0.24153166421207659,0.534223,0.383518,0.614842,0.416603,0.99836,0.326227,6.47552,0.317245,0.0862368,0.876483,137.313,57.084,171.48,0.962719,0.0,58.48699605464935,-16.975000381469727,6.55849,1.090000033378601,,,,,,,1254.0,7.987261146,1254.0,7.987261146,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
3,Gunnar Henderson,BAL,156,672,590,166,97,34,6,28,104,92,71,3,143,6,5,0,,24,5,0.281191,0.1056547619047619,0.21279761904761904,0.495972,0.361501,0.503591,0.369604,0.865092,0.2224,6.58639,0.325266,1.60674,1.5792,110.255,30.8533,140.595,3.18594,-1.6756,35.33828139305115,5.524398446083069,6.54716,14.489999771118164,,,,,,,998.2,6.398717948,998.2,6.398717948,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
4,Juan Soto,NYM,159,686,557,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.17638483965014579,0.17346938775510204,1.01376,0.41248,0.547678,0.408472,0.960158,0.262993,4.56096,0.296904,-0.72028,-0.125942,134.2,53.1438,168.702,-0.846223,-6.94434,55.01233595609665,-14.494344234466553,6.48062,4.659999847412109,,,,,,,1178.5,7.411949685,1178.5,7.411949685,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
5,Julio Rodriguez,SEA,159,686,621,175,112,32,3,29,91,93,51,4,148,10,5,0,,29,7,0.282528,0.07434402332361516,0.21574344023323616,0.345232,0.343995,0.484183,0.354488,0.828178,0.201654,5.71093,0.325751,0.640145,1.83443,104.133,23.0766,135.269,2.47458,5.80509,30.99037790298462,8.055087089538574,6.41054,10.710000038146973,,,,,,,960.0,6.037735849,960.0,6.037735849,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
6,Cal Raleigh,SEA,159,637,554,134,72,25,1,37,82,95,73,3,167,6,4,0,,9,3,0.2425,0.11459968602825746,0.2621664050235479,0.439534,0.335025,0.488543,0.352001,0.823569,0.246044,3.45678,0.275546,-1.68041,-0.429225,95.4687,20.155,133.556,-2.10964,0.876924,23.099125862121586,8.026924550533295,5.90298,19.13999938964844,,,,,,,868.1,5.459748427,868.1,5.459748427,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
7,Ronald Acuna Jr.,ATL,151,651,553,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.130568356374808,0.20430107526881722,0.637334,0.390049,0.52122,0.389801,0.911269,0.230508,5.1184,0.3281,1.37275,1.42196,117.485,40.5641,152.141,2.79471,-2.77731,43.02476954460144,-10.652307510375977,5.52809,7.400000095367432,,,,,,,1051.7,6.964900662,1051.7,6.964900662,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
8,Vladimir Guerrero Jr.,TOR,157,679,592,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.11045655375552282,0.13402061855670103,0.82773,0.385353,0.530698,0.390694,0.916051,0.227197,2.93597,0.310747,-0.507971,-1.19878,123.03,42.8008,154.282,-1.70675,-1.27322,41.733792424201965,-13.598219752311708,5.26967,18.56999969482422,,,,,,,1079.4,6.875159235,1079.4,6.875159235,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
9,Elly De La Cruz,CIN,156,672,601,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.09226190476190477,0.27380952380952384,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79469,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,1.53774,20.725924491882324,8.23774254322052,5.25081,10.34000015258789,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
