,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.5,10.5,12.0,12.5,51.0,0.339,4.54,
29,WSH,21.0,9.8,11.2,11.1,51.800000000000004,0.329,4.41,
8,CWS,21.0,9.5,11.5,12.1,48.9,0.328,4.4,
14,MIA,22.8,8.6,14.200000000000001,12.0,49.2,0.328,4.4,
7,COL,20.9,10.0,10.899999999999999,12.2,49.0,0.326,4.37,
21,PIT,20.8,9.4,11.4,12.1,48.5,0.314,4.21,Carmen Mlodzinski
26,TB,25.7,8.0,17.7,14.899999999999999,50.8,0.309,4.14,
20,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.4,0.308,4.13,
28,TOR,25.7,8.6,17.1,14.000000000000002,47.5,0.306,4.1,
4,CHC,22.900000000000002,10.9,12.000000000000002,11.4,50.5,0.305,4.09,
18,NYY,28.000000000000004,8.5,19.500000000000004,14.799999999999999,46.5,0.305,4.09,Ian Hamilton
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,51.0,0.304,4.07,
23,SEA,25.8,8.0,17.8,13.0,50.8,0.302,4.05,
25,STL,21.4,7.9,13.499999999999998,11.799999999999999,50.6,0.302,4.05,
11,KC,24.8,9.0,15.8,11.200000000000001,51.300000000000004,0.301,4.03,
5,CIN,22.8,8.4,14.4,11.799999999999999,51.1,0.301,4.03,
19,OAK,25.6,10.100000000000001,15.5,13.5,48.0,0.301,4.03,Osvaldo Bido
3,BOS,25.8,8.4,17.4,12.6,51.1,0.299,4.01,
0,ARI,22.8,7.8,15.0,13.3,50.3,0.298,3.99,
2,BAL,25.3,9.5,15.8,12.8,49.6,0.297,3.98,
15,MIL,25.4,7.9,17.5,12.2,53.5,0.296,3.97,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.299999999999999,49.2,0.295,3.95,
27,TEX,24.8,7.8,17.0,12.5,51.6,0.294,3.94,Caleb Boushley
10,HOU,27.6,7.3999999999999995,20.200000000000003,14.7,50.5,0.293,3.93,
6,CLE,25.7,7.199999999999999,18.5,13.4,53.5,0.291,3.9,
17,NYM,29.099999999999998,10.2,18.9,15.0,45.9,0.289,3.87,
16,MIN,25.8,6.5,19.3,13.100000000000001,51.800000000000004,0.288,3.86,
9,DET,23.5,7.199999999999999,16.3,12.0,49.7,0.284,3.81,
24,SF,24.2,8.1,16.1,12.2,50.9,0.281,3.77,Lou Trivino
13,LAD,29.5,7.8,21.7,14.899999999999999,50.6,0.273,3.66,"Anthony Banda, Jack Dreyer"
