,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,21.7,11.0,10.7,12.4,49.7,0.347,4.65,Kenley Jansen
14,MIA,22.900000000000002,8.6,14.300000000000002,12.0,49.2,0.328,4.4,
8,CWS,20.9,9.5,11.399999999999999,12.0,48.9,0.327,4.38,
7,COL,20.8,10.0,10.8,12.2,49.0,0.326,4.37,
29,WSH,21.2,9.8,11.399999999999999,11.1,51.9,0.323,4.33,
21,PIT,20.5,9.1,11.4,11.899999999999999,48.8,0.314,4.21,
18,NYY,26.400000000000002,9.5,16.900000000000002,14.499999999999998,46.7,0.313,4.19,
26,TB,25.7,8.0,17.7,14.899999999999999,50.6,0.31,4.15,
20,PHI,23.599999999999998,8.200000000000001,15.399999999999997,12.2,51.1,0.308,4.13,Jordan Romano
4,CHC,22.900000000000002,11.0,11.900000000000002,11.4,50.3,0.306,4.1,
28,TOR,25.7,8.4,17.299999999999997,14.099999999999998,47.599999999999994,0.305,4.09,
22,SD,24.2,7.3999999999999995,16.8,14.099999999999998,50.8,0.305,4.09,
23,SEA,25.900000000000002,8.3,17.6,12.9,50.5,0.302,4.05,Trent Thornton
11,KC,24.7,9.1,15.6,11.1,51.1,0.302,4.05,
25,STL,21.4,7.9,13.499999999999998,11.799999999999999,50.6,0.302,4.05,
5,CIN,22.7,8.3,14.399999999999999,11.700000000000001,50.9,0.301,4.03,
27,TEX,24.5,7.5,17.0,12.2,51.2,0.3,4.02,
19,OAK,25.7,10.5,15.2,13.5,48.199999999999996,0.3,4.02,Mitch Spence
3,BOS,25.8,8.4,17.4,12.6,50.7,0.3,4.02,
0,ARI,22.8,7.8,15.0,13.3,50.2,0.298,3.99,
15,MIL,25.4,7.9,17.5,12.2,53.400000000000006,0.297,3.98,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.299999999999999,49.0,0.296,3.97,
10,HOU,27.800000000000004,7.5,20.300000000000004,14.7,50.1,0.295,3.95,
2,BAL,25.8,9.6,16.200000000000003,13.0,49.1,0.291,3.9,
24,SF,23.9,7.8,16.099999999999998,12.1,50.6,0.291,3.9,
6,CLE,25.8,7.199999999999999,18.6,13.5,53.2,0.291,3.9,
17,NYM,29.2,10.2,19.0,15.0,45.7,0.29,3.89,
16,MIN,25.7,6.4,19.299999999999997,13.100000000000001,51.7,0.288,3.86,
9,DET,23.5,7.199999999999999,16.3,12.0,49.7,0.284,3.81,
13,LAD,28.199999999999996,8.3,19.899999999999995,14.499999999999998,50.5,0.274,3.67,Ben Casparius
