,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.400000000000002,10.4,12.000000000000002,12.6,50.9,0.336,4.5,
8,CWS,21.099999999999998,9.6,11.499999999999998,12.0,49.0,0.327,4.38,
7,COL,20.7,9.9,10.799999999999999,12.2,49.0,0.326,4.37,
14,MIA,23.200000000000003,8.6,14.600000000000003,11.899999999999999,49.2,0.326,4.37,
29,WSH,21.4,10.0,11.399999999999999,11.3,51.9,0.322,4.31,
19,OAK,23.400000000000002,10.4,13.000000000000002,12.9,48.6,0.322,4.31,Tyler Ferguson
26,TB,26.0,7.7,18.3,15.5,49.9,0.316,4.23,Pete Fairbanks
18,NYY,26.5,9.5,17.0,14.399999999999999,46.800000000000004,0.313,4.19,
20,PHI,23.599999999999998,8.200000000000001,15.399999999999997,12.4,51.300000000000004,0.311,4.17,Orion Kerkering
21,PIT,20.9,8.799999999999999,12.1,11.899999999999999,48.9,0.311,4.17,Kyle Nicolas
22,SD,23.799999999999997,7.1,16.699999999999996,13.8,51.7,0.31,4.15,Yuki Matsui
4,CHC,22.7,11.0,11.7,11.4,50.3,0.308,4.13,
28,TOR,25.900000000000002,8.5,17.400000000000002,14.099999999999998,47.599999999999994,0.304,4.07,
27,TEX,24.2,7.7,16.5,12.0,51.1,0.301,4.03,
5,CIN,22.900000000000002,8.4,14.500000000000002,11.799999999999999,50.9,0.301,4.03,
25,STL,21.3,7.9,13.4,11.799999999999999,50.6,0.301,4.03,
11,KC,24.6,9.0,15.600000000000001,11.1,51.0,0.3,4.02,
23,SEA,26.6,7.9,18.700000000000003,13.4,50.1,0.299,4.01,Casey Legumina
3,BOS,25.8,8.5,17.3,13.0,50.6,0.299,4.01,Brennan Bernardino
10,HOU,27.400000000000002,7.5,19.900000000000002,14.6,50.4,0.296,3.97,
1,ATL,25.900000000000002,8.799999999999999,17.1,14.299999999999999,48.9,0.296,3.97,
6,CLE,26.1,7.5,18.6,13.4,53.0,0.295,3.95,
15,MIL,25.4,7.8,17.599999999999998,11.899999999999999,53.6,0.294,3.94,Grant Anderson
2,BAL,25.6,9.8,15.8,13.100000000000001,48.9,0.291,3.9,
24,SF,24.099999999999998,7.6,16.5,12.1,50.8,0.29,3.89,
17,NYM,29.2,10.2,19.0,15.0,45.7,0.289,3.87,
0,ARI,23.9,7.3,16.599999999999998,13.8,49.9,0.289,3.87,
16,MIN,25.8,6.4,19.4,13.100000000000001,51.6,0.286,3.83,
9,DET,23.599999999999998,7.000000000000001,16.599999999999998,12.1,49.9,0.28,3.75,
13,LAD,27.400000000000002,8.3,19.1,14.299999999999999,50.6,0.279,3.74,
