,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
15,MIN,20.3,7.3999999999999995,12.900000000000002,10.299999999999999,51.6,0.335,4.49,Kody Funderburk
7,COL,18.6,10.4,8.200000000000001,11.5,51.9,0.323,4.33,
13,MIA,22.900000000000002,8.6,14.300000000000002,11.4,49.8,0.314,4.21,
18,PHI,23.1,7.8,15.3,11.899999999999999,53.400000000000006,0.313,4.19,
21,SF,21.4,8.7,12.7,11.4,49.6,0.313,4.19,
22,STL,21.099999999999998,8.4,12.699999999999998,11.600000000000001,50.2,0.312,4.18,Gordon Graceffo
10,KC,22.400000000000002,6.9,15.500000000000002,11.200000000000001,52.1,0.309,4.14,
11,LAA,24.4,9.0,15.399999999999999,13.5,50.5,0.308,4.13,
1,ATL,27.3,7.7,19.6,14.099999999999998,49.7,0.308,4.13,
4,CHC,24.5,7.9,16.6,12.1,52.2,0.307,4.11,
0,ARI,17.599999999999998,8.0,9.599999999999998,11.0,53.900000000000006,0.306,4.1,
19,PIT,22.400000000000002,9.2,13.200000000000003,12.7,51.2,0.303,4.06,Carmen Mlodzinski
5,CIN,24.0,9.700000000000001,14.299999999999999,12.5,49.8,0.303,4.06,
2,BAL,24.0,10.0,14.0,11.899999999999999,51.800000000000004,0.299,4.01,Dietrich Enns
3,BOS,24.8,8.1,16.700000000000003,12.8,51.2,0.298,3.99,
8,DET,22.5,7.7,14.8,12.3,50.7,0.296,3.97,
25,TOR,26.700000000000003,8.1,18.6,13.700000000000001,49.7,0.294,3.94,
17,NYY,25.6,9.1,16.5,13.5,49.9,0.293,3.93,"Brent Headrick, JT Brubaker"
6,CLE,26.200000000000003,8.200000000000001,18.0,13.700000000000001,53.6,0.291,3.9,Jakob Junis
24,TEX,24.2,7.1,17.1,12.4,51.9,0.291,3.9,
23,TB,29.799999999999997,7.8,21.999999999999996,16.0,52.800000000000004,0.286,3.83,Mason Englert
12,LAD,25.8,8.4,17.4,13.600000000000001,51.800000000000004,0.285,3.82,
9,HOU,29.599999999999998,8.200000000000001,21.4,16.0,50.4,0.284,3.81,Kaleb Ort
20,SD,28.4,7.9,20.5,16.1,49.9,0.282,3.78,David Morgan
14,MIL,25.8,8.1,17.700000000000003,12.7,55.800000000000004,0.278,3.73,DL Hall
16,NYM,28.299999999999997,8.799999999999999,19.5,14.000000000000002,49.9,0.27,3.62,Ryne Stanek
