,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,22.2,11.600000000000001,10.599999999999998,11.700000000000001,49.5,0.334,4.48,
14,MIA,22.1,8.7,13.400000000000002,12.1,48.6,0.334,4.48,"Josh Simpson, Seth Martinez"
16,MIN,20.3,8.6,11.700000000000001,10.8,49.0,0.329,4.41,Pierson Ohl
7,COL,20.4,9.4,10.999999999999998,11.899999999999999,49.0,0.328,4.4,Roansy Contreras
5,CIN,25.6,9.4,16.200000000000003,12.9,50.1,0.314,4.21,
8,CWS,23.9,10.100000000000001,13.799999999999997,12.5,50.2,0.314,4.21,
12,LAA,21.8,8.799999999999999,13.000000000000002,13.100000000000001,50.8,0.313,4.19,
0,ARI,18.2,7.8,10.399999999999999,10.299999999999999,52.5,0.312,4.18,
11,KC,22.2,7.3999999999999995,14.8,11.4,51.300000000000004,0.311,4.17,
25,STL,23.200000000000003,9.4,13.800000000000002,11.700000000000001,49.5,0.311,4.17,Kyle Leahy
19,OAK,22.3,9.700000000000001,12.6,12.2,50.1,0.311,4.17,
1,ATL,24.7,8.7,16.0,14.7,50.4,0.308,4.13,
4,CHC,25.2,8.1,17.1,12.3,51.300000000000004,0.307,4.11,
9,DET,20.3,7.9,12.4,11.3,49.9,0.306,4.1,
28,TOR,26.6,8.6,18.0,14.099999999999998,48.3,0.305,4.09,
21,PIT,24.7,9.6,15.1,12.5,50.3,0.303,4.06,Braxton Ashcraft
20,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.301,4.03,
2,BAL,23.5,9.5,14.0,12.4,51.1,0.3,4.02,
24,SF,21.3,8.4,12.9,11.1,49.5,0.3,4.02,
15,MIL,24.4,7.3,17.099999999999998,13.0,53.2,0.299,4.01,Aaron Ashby
23,SEA,24.5,8.3,16.2,11.700000000000001,50.6,0.298,3.99,Andres Munoz
10,HOU,27.400000000000002,8.6,18.800000000000004,13.700000000000001,53.0,0.296,3.97,"AJ Blubaugh, Bryan Abreu"
27,TEX,24.099999999999998,7.9,16.199999999999996,12.2,52.0,0.296,3.97,
6,CLE,25.2,8.7,16.5,13.0,52.5,0.295,3.95,
3,BOS,24.8,8.0,16.8,12.7,51.5,0.295,3.95,
22,SD,25.7,8.0,17.7,13.700000000000001,49.7,0.293,3.93,Jeremiah Estrada
26,TB,28.799999999999997,7.8,20.999999999999996,15.0,51.2,0.292,3.91,
18,NYY,28.999999999999996,9.1,19.9,15.2,47.699999999999996,0.29,3.89,Paul Blackburn
13,LAD,27.500000000000004,8.9,18.6,14.499999999999998,51.5,0.287,3.85,
17,NYM,27.900000000000002,8.4,19.5,14.399999999999999,50.5,0.276,3.7,Justin Hagenman
