,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIN,20.200000000000003,8.4,11.800000000000002,10.9,48.9,0.337,4.52,
6,COL,20.1,9.700000000000001,10.4,11.700000000000001,48.6,0.336,4.5,"Angel Chivilli, Antonio Senzatela"
13,MIA,22.400000000000002,9.1,13.300000000000002,12.2,48.699999999999996,0.334,4.48,Valente Bellozo
11,LAA,23.599999999999998,9.700000000000001,13.899999999999997,13.3,50.9,0.317,4.25,
19,PIT,21.3,9.1,12.200000000000001,12.2,50.3,0.312,4.18,"Justin Lawrence, Yohan Ramirez"
4,CIN,25.2,8.7,16.5,13.5,50.1,0.311,4.17,Chase Burns
7,CWS,23.7,9.1,14.6,12.8,50.4,0.311,4.17,"Fraser Ellard, Jonathan Cannon"
17,OAK,21.3,9.700000000000001,11.6,12.2,50.7,0.31,4.15,Elvis Alvarado
9,HOU,24.6,8.200000000000001,16.4,13.0,51.2,0.309,4.14,
8,DET,21.8,8.200000000000001,13.6,12.2,50.9,0.308,4.13,
0,ARI,19.900000000000002,8.7,11.200000000000003,11.799999999999999,50.9,0.308,4.13,Brandyn Garcia
12,LAD,24.099999999999998,9.700000000000001,14.399999999999997,12.7,51.0,0.307,4.11,Alex Vesia
23,TOR,26.400000000000002,9.0,17.400000000000002,13.8,48.1,0.304,4.07,Jose Berrios
18,PHI,23.799999999999997,6.7,17.099999999999998,11.799999999999999,52.1,0.303,4.06,
3,CHC,25.4,8.200000000000001,17.199999999999996,12.2,51.9,0.302,4.05,Aaron Civale
10,KC,21.6,7.9,13.700000000000001,10.8,51.800000000000004,0.301,4.03,Jonathan Bowlan
2,BOS,25.2,8.3,16.9,13.5,52.1,0.3,4.02,
20,SEA,24.8,8.200000000000001,16.6,12.2,50.6,0.299,4.01,
1,BAL,23.599999999999998,8.799999999999999,14.799999999999999,13.900000000000002,50.0,0.298,3.99,
16,NYY,26.6,8.5,18.1,14.2,48.0,0.297,3.98,
22,TEX,24.4,7.3999999999999995,17.0,12.6,51.5,0.296,3.97,
5,CLE,26.200000000000003,8.3,17.900000000000002,13.3,52.400000000000006,0.291,3.9,
21,TB,28.199999999999996,6.9,21.299999999999997,14.7,51.2,0.286,3.83,
15,NYM,26.3,8.3,18.0,14.099999999999998,51.1,0.277,3.71,Richard Lovelady
