,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.0,12.8,12.8,51.4,0.334,4.48,
8,CWS,20.9,9.6,11.299999999999999,12.1,48.6,0.327,4.38,
29,WSH,20.4,9.4,10.999999999999998,11.1,52.2,0.327,4.38,
7,COL,21.0,9.9,11.1,12.4,49.1,0.325,4.36,
14,MIA,23.1,8.5,14.600000000000001,12.0,49.4,0.323,4.33,
21,PIT,20.200000000000003,9.0,11.200000000000003,11.899999999999999,48.8,0.317,4.25,
26,TB,26.200000000000003,8.1,18.1,15.0,50.9,0.31,4.15,
4,CHC,23.1,10.5,12.600000000000001,11.5,50.3,0.308,4.13,
20,PHI,24.5,8.0,16.5,12.9,51.800000000000004,0.306,4.1,
23,SEA,25.5,8.0,17.5,12.5,51.300000000000004,0.304,4.07,
28,TOR,26.1,8.3,17.8,14.299999999999999,47.3,0.303,4.06,
11,KC,24.2,9.3,14.899999999999999,11.1,51.2,0.302,4.05,
5,CIN,22.7,9.0,13.7,11.899999999999999,50.7,0.302,4.05,
19,OAK,25.2,10.4,14.799999999999999,13.600000000000001,48.199999999999996,0.302,4.05,
27,TEX,23.7,7.3,16.4,12.1,51.7,0.301,4.03,
10,HOU,27.0,8.0,19.0,14.399999999999999,50.3,0.298,3.99,
2,BAL,25.6,9.9,15.700000000000001,13.0,49.3,0.298,3.99,
0,ARI,23.200000000000003,7.8,15.400000000000002,13.3,50.1,0.297,3.98,
25,STL,22.3,7.3999999999999995,14.900000000000002,12.3,51.0,0.297,3.98,
17,NYM,28.4,9.3,19.099999999999998,14.799999999999999,45.800000000000004,0.296,3.97,
3,BOS,25.900000000000002,8.1,17.800000000000004,12.8,51.4,0.295,3.95,
18,NYY,29.099999999999998,8.799999999999999,20.299999999999997,15.6,46.9,0.295,3.95,
22,SD,25.6,7.8,17.8,14.7,50.3,0.294,3.94,
1,ATL,26.200000000000003,8.6,17.6,14.299999999999999,49.4,0.294,3.94,
15,MIL,25.4,7.7,17.7,12.5,53.5,0.294,3.94,
6,CLE,25.3,7.5,17.8,13.3,53.1,0.293,3.93,
24,SF,23.3,7.9,15.4,11.899999999999999,51.1,0.291,3.9,
16,MIN,25.1,6.4,18.700000000000003,13.200000000000001,51.800000000000004,0.291,3.9,
9,DET,23.5,7.7,15.8,12.0,49.7,0.288,3.86,
13,LAD,26.6,8.3,18.3,14.099999999999998,50.6,0.285,3.82,
