,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,COL,18.4,9.9,8.499999999999998,11.799999999999999,48.0,0.353,4.73,Jimmy Herget
29,WSH,21.8,10.5,11.3,12.7,49.8,0.35,4.69,Jose A. Ferrer
16,MIN,20.4,8.1,12.299999999999999,11.4,48.3,0.338,4.53,Kody Funderburk
14,MIA,21.8,8.7,13.100000000000001,12.0,48.8,0.332,4.45,George Soriano
8,CWS,23.5,9.8,13.7,12.5,50.1,0.318,4.26,
12,LAA,24.099999999999998,10.0,14.099999999999998,13.5,51.5,0.318,4.26,Jose Urena
21,PIT,21.5,9.5,12.0,11.5,49.7,0.317,4.25,Dennis Santana
25,STL,21.8,8.6,13.200000000000001,11.5,49.9,0.315,4.22,
0,ARI,20.9,9.700000000000001,11.199999999999998,12.1,50.2,0.315,4.22,
24,SF,20.1,8.200000000000001,11.9,10.5,49.6,0.313,4.19,
1,ATL,24.6,7.000000000000001,17.6,14.799999999999999,50.2,0.311,4.17,
10,HOU,24.7,8.799999999999999,15.9,12.7,52.800000000000004,0.311,4.17,J.P. France
5,CIN,27.3,9.1,18.200000000000003,14.2,50.1,0.31,4.15,Nick Martinez
19,OAK,22.1,9.9,12.200000000000001,12.9,49.6,0.308,4.13,Hogan Harris
9,DET,21.7,8.200000000000001,13.499999999999998,12.1,51.0,0.307,4.11,
28,TOR,26.5,8.6,17.9,13.5,48.5,0.304,4.07,
4,CHC,24.6,8.1,16.5,12.1,51.4,0.304,4.07,Brad Keller
11,KC,22.0,8.0,14.0,11.4,51.0,0.303,4.06,
13,LAD,25.1,8.9,16.200000000000003,13.600000000000001,51.9,0.299,4.01,"Andrew Heaney, Blake Treinen"
3,BOS,25.8,7.7,18.1,13.8,52.6,0.299,4.01,Chris Murphy
18,NYY,26.6,8.6,18.0,14.2,48.0,0.297,3.98,
2,BAL,23.9,9.0,14.899999999999999,14.000000000000002,49.8,0.297,3.98,Grant Wolfram
23,SEA,25.0,8.1,16.9,12.4,50.0,0.296,3.97,Logan Evans
15,MIL,24.9,7.8,17.099999999999998,12.9,52.800000000000004,0.294,3.94,"Carlos Rodriguez, Robert Gasser"
20,PHI,25.1,6.9,18.200000000000003,12.2,51.9,0.293,3.93,Max Lazar
26,TB,28.7,7.1,21.6,15.0,50.6,0.292,3.91,
22,SD,25.1,7.3,17.8,12.9,50.2,0.29,3.89,"Mason Miller, Yuki Matsui"
6,CLE,25.900000000000002,8.200000000000001,17.700000000000003,13.3,52.6,0.289,3.87,
27,TEX,25.2,8.200000000000001,17.0,12.3,50.8,0.287,3.85,"Jacob Latz, Shawn Armstrong"
17,NYM,26.5,8.200000000000001,18.299999999999997,14.099999999999998,51.1,0.277,3.71,
