,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
9,LAA,22.8,10.299999999999999,12.500000000000002,12.8,51.300000000000004,0.334,4.48,
11,MIA,22.7,8.6,14.1,11.899999999999999,49.3,0.328,4.4,
5,CWS,21.5,9.1,12.4,12.5,49.1,0.323,4.33,Mike Vasil
4,COL,20.9,10.0,10.899999999999999,12.3,49.1,0.323,4.33,
14,PIT,20.200000000000003,9.4,10.800000000000002,11.899999999999999,48.8,0.315,4.22,Carmen Mlodzinski
17,TB,24.8,7.199999999999999,17.6,14.2,50.8,0.309,4.14,Mason Montgomery
13,PHI,24.4,8.0,16.4,12.9,51.7,0.306,4.1,
19,TOR,25.900000000000002,8.5,17.400000000000002,14.2,47.199999999999996,0.304,4.07,
15,SD,24.2,7.3,16.9,14.2,51.5,0.303,4.06,
2,CIN,22.400000000000002,8.799999999999999,13.600000000000003,11.799999999999999,50.9,0.303,4.06,
8,KC,24.4,9.1,15.299999999999999,11.1,51.4,0.302,4.05,
1,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.1,0.302,4.05,
18,TEX,24.0,6.7,17.3,11.799999999999999,52.800000000000004,0.295,3.95,Jacob Latz
7,HOU,27.6,7.6,20.0,14.6,51.2,0.295,3.95,
12,MIL,25.5,7.7,17.8,12.4,53.6,0.295,3.95,
6,DET,22.7,7.3999999999999995,15.3,11.799999999999999,50.2,0.294,3.94,
3,CLE,25.5,7.3,18.2,13.3,53.400000000000006,0.292,3.91,
0,ARI,24.2,7.3,16.9,13.8,50.0,0.288,3.86,Bryce Jarvis
16,SF,23.599999999999998,7.8,15.799999999999997,12.0,51.6,0.285,3.82,
10,LAD,26.8,8.200000000000001,18.6,14.099999999999998,51.0,0.283,3.79,
