,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.099999999999998,10.7,10.399999999999999,11.700000000000001,49.8,0.351,4.7,"Cole Henry, Jose A. Ferrer"
16,MIN,19.7,7.7,12.0,10.4,50.9,0.329,4.41,Michael Tonkin
19,OAK,22.2,10.0,12.2,11.899999999999999,50.3,0.325,4.36,Osvaldo Bido
14,MIA,23.3,8.200000000000001,15.1,11.600000000000001,49.0,0.319,4.27,
0,ARI,19.2,7.8,11.399999999999999,11.600000000000001,51.2,0.317,4.25,
7,COL,20.8,9.2,11.600000000000001,12.0,49.1,0.316,4.23,Nick Anderson
25,STL,22.5,8.9,13.6,12.5,50.0,0.315,4.22,
11,KC,21.099999999999998,7.1,13.999999999999998,10.5,52.2,0.314,4.21,
21,PIT,22.3,9.1,13.200000000000001,12.3,50.7,0.313,4.19,
8,CWS,22.5,9.5,13.0,13.200000000000001,50.2,0.312,4.18,
12,LAA,25.6,9.5,16.1,13.700000000000001,50.5,0.311,4.17,
1,ATL,26.400000000000002,6.5,19.900000000000002,14.299999999999999,50.3,0.308,4.13,
2,BAL,23.0,8.200000000000001,14.799999999999999,13.3,49.6,0.306,4.1,Grant Wolfram
24,SF,21.7,7.9,13.799999999999999,11.200000000000001,49.2,0.304,4.07,Joel Peguero
28,TOR,26.400000000000002,8.9,17.5,14.000000000000002,48.1,0.301,4.03,
9,DET,21.8,8.6,13.200000000000001,12.2,49.8,0.301,4.03,
4,CHC,24.4,7.8,16.599999999999998,11.899999999999999,52.400000000000006,0.301,4.03,
10,HOU,25.1,8.3,16.8,13.4,51.4,0.301,4.03,
5,CIN,24.5,8.9,15.6,12.9,50.0,0.299,4.01,
3,BOS,24.6,8.200000000000001,16.4,12.2,51.6,0.299,4.01,
26,TB,28.999999999999996,7.7,21.299999999999997,15.6,51.2,0.298,3.99,
18,NYY,24.2,8.799999999999999,15.4,13.0,48.8,0.296,3.97,Luke Weaver
6,CLE,25.1,7.9,17.200000000000003,13.200000000000001,53.2,0.292,3.91,
27,TEX,24.9,8.200000000000001,16.699999999999996,12.7,50.6,0.29,3.89,Luis Curvelo
20,PHI,26.700000000000003,7.199999999999999,19.500000000000004,13.100000000000001,52.0,0.289,3.87,
15,MIL,26.5,7.8,18.7,13.100000000000001,53.0,0.287,3.85,
23,SEA,25.900000000000002,8.3,17.6,12.4,48.9,0.286,3.83,
22,SD,28.4,8.0,20.4,15.6,50.0,0.285,3.82,
17,NYM,27.500000000000004,8.5,19.000000000000004,13.900000000000002,50.4,0.28,3.75,Ryne Stanek
13,LAD,24.7,7.5,17.2,13.4,51.800000000000004,0.279,3.74,
