,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,9.8,12.899999999999999,12.9,51.1,0.334,4.48,
14,MIA,22.6,8.4,14.200000000000001,11.899999999999999,49.4,0.33,4.42,Lake Bachar
8,CWS,21.099999999999998,10.299999999999999,10.799999999999999,12.2,48.9,0.328,4.4,
7,COL,20.599999999999998,10.2,10.399999999999999,12.1,49.0,0.324,4.34,
29,WSH,21.5,9.4,12.1,11.4,51.9,0.318,4.26,
26,TB,24.9,8.4,16.5,14.299999999999999,50.4,0.315,4.22,
19,OAK,24.9,10.7,14.2,12.9,48.6,0.313,4.19,
18,NYY,26.700000000000003,9.700000000000001,17.0,14.499999999999998,46.7,0.313,4.19,
21,PIT,20.8,9.4,11.4,12.1,48.5,0.312,4.18,
22,SD,24.2,7.3999999999999995,16.8,14.2,50.3,0.308,4.13,Robert Suarez
4,CHC,23.3,11.3,12.0,11.600000000000001,50.0,0.307,4.11,Julian Merryweather
20,PHI,23.9,8.1,15.799999999999999,12.3,51.0,0.306,4.1,Jordan Romano
27,TEX,23.7,7.9,15.799999999999999,11.899999999999999,50.7,0.306,4.1,
11,KC,21.0,7.6,13.4,11.0,51.6,0.304,4.07,
5,CIN,23.7,9.1,14.6,11.899999999999999,50.6,0.302,4.05,Brent Suter
3,BOS,25.5,8.1,17.4,12.5,51.0,0.3,4.02,Garrett Whitlock
25,STL,22.0,7.8,14.2,11.899999999999999,50.1,0.299,4.01,
28,TOR,26.3,7.8,18.5,14.499999999999998,47.5,0.298,3.99,
23,SEA,25.8,7.8,18.0,12.9,50.5,0.298,3.99,
15,MIL,24.8,7.5,17.3,11.899999999999999,53.6,0.298,3.99,Abner Uribe
10,HOU,27.0,7.8,19.2,14.399999999999999,50.4,0.297,3.98,
1,ATL,25.6,7.8,17.8,14.2,49.8,0.297,3.98,Daysbel Hernandez
0,ARI,23.200000000000003,7.000000000000001,16.200000000000003,13.100000000000001,50.5,0.295,3.95,
6,CLE,25.900000000000002,7.3999999999999995,18.500000000000004,13.3,53.1,0.294,3.94,
24,SF,24.099999999999998,8.4,15.699999999999998,12.2,49.9,0.294,3.94,
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,14.899999999999999,45.5,0.29,3.89,
2,BAL,25.5,9.3,16.2,13.0,49.1,0.29,3.89,Cionel Perez
16,MIN,25.900000000000002,6.3,19.6,13.100000000000001,51.5,0.286,3.83,
9,DET,23.9,7.199999999999999,16.7,12.1,50.0,0.282,3.78,
13,LAD,28.799999999999997,8.4,20.4,14.6,50.2,0.275,3.69,Ben Casparius
