,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,19.7,8.7,11.0,10.5,49.5,0.343,4.6,
29,WSH,21.5,10.299999999999999,11.200000000000001,12.1,50.7,0.339,4.54,"Cole Henry, Jose A. Ferrer"
0,ARI,19.2,8.3,10.899999999999999,11.899999999999999,51.1,0.327,4.38,
19,OAK,21.099999999999998,9.6,11.499999999999998,11.700000000000001,50.6,0.323,4.33,
25,STL,21.7,8.3,13.399999999999999,12.2,50.1,0.32,4.29,
8,CWS,22.400000000000002,9.2,13.200000000000003,12.3,49.9,0.316,4.23,
14,MIA,26.400000000000002,8.5,17.900000000000002,12.3,49.3,0.312,4.18,Valente Bellozo
11,KC,21.9,7.000000000000001,14.899999999999999,10.7,51.800000000000004,0.311,4.17,
12,LAA,24.9,9.2,15.7,13.700000000000001,49.9,0.31,4.15,
21,PIT,22.400000000000002,9.0,13.400000000000002,12.4,50.1,0.31,4.15,
5,CIN,24.2,10.0,14.2,12.7,49.7,0.308,4.13,
7,COL,18.4,9.5,8.899999999999999,10.9,52.1,0.308,4.13,Anthony Molina
9,DET,21.7,7.6,14.1,12.0,51.800000000000004,0.307,4.11,
4,CHC,24.5,7.8,16.7,12.1,52.2,0.307,4.11,
24,SF,21.6,8.0,13.600000000000001,11.1,49.1,0.306,4.1,
2,BAL,23.599999999999998,8.5,15.099999999999998,13.4,49.7,0.303,4.06,Dietrich Enns
3,BOS,23.5,7.7,15.8,12.6,51.800000000000004,0.302,4.05,
1,ATL,25.900000000000002,8.0,17.900000000000002,13.900000000000002,49.5,0.3,4.02,
10,HOU,25.6,8.799999999999999,16.800000000000004,14.000000000000002,51.5,0.298,3.99,
18,NYY,26.8,8.799999999999999,18.0,14.499999999999998,48.8,0.297,3.98,
20,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.296,3.97,
28,TOR,27.1,8.5,18.6,13.900000000000002,48.5,0.296,3.97,
6,CLE,24.5,8.0,16.5,13.100000000000001,53.400000000000006,0.296,3.97,
23,SEA,25.4,8.3,17.099999999999998,12.1,49.7,0.294,3.94,
26,TB,28.999999999999996,7.7,21.299999999999997,15.7,50.9,0.294,3.94,
15,MIL,25.6,7.8,17.8,12.7,52.900000000000006,0.293,3.93,
27,TEX,24.099999999999998,7.6,16.5,12.2,51.1,0.293,3.93,
17,NYM,26.200000000000003,8.5,17.700000000000003,13.700000000000001,49.6,0.287,3.85,
22,SD,28.299999999999997,7.9,20.4,15.6,50.0,0.284,3.81,
13,LAD,24.8,8.200000000000001,16.6,13.4,51.0,0.279,3.74,
