,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
26,TB,24.8,8.1,16.700000000000003,14.499999999999998,50.8,0.332,4.45,Edwin Uceta
8,CWS,20.7,8.799999999999999,11.9,11.5,49.7,0.33,4.42,"Brandon Eisert, Jordan Leasure"
14,MIA,22.900000000000002,8.799999999999999,14.100000000000003,11.4,48.8,0.329,4.41,
7,COL,21.4,10.6,10.799999999999999,12.6,47.8,0.322,4.31,Jimmy Herget
12,LAA,22.400000000000002,10.100000000000001,12.3,13.200000000000001,50.1,0.315,4.22,
29,WSH,22.3,9.5,12.8,11.5,52.5,0.314,4.21,
21,PIT,21.6,8.5,13.100000000000001,12.2,48.8,0.309,4.14,Kyle Nicolas
4,CHC,23.1,11.3,11.8,11.600000000000001,49.8,0.306,4.1,
20,PHI,24.3,8.0,16.3,12.9,51.5,0.304,4.07,
18,NYY,26.3,10.100000000000001,16.2,14.399999999999999,47.199999999999996,0.303,4.06,
27,TEX,23.799999999999997,7.9,15.899999999999997,12.1,50.1,0.303,4.06,
25,STL,21.5,7.3,14.2,12.4,50.6,0.302,4.05,
5,CIN,23.599999999999998,8.7,14.899999999999999,11.899999999999999,50.6,0.301,4.03,
3,BOS,25.5,7.8,17.7,12.6,51.0,0.3,4.02,
1,ATL,25.900000000000002,8.7,17.200000000000003,14.299999999999999,48.6,0.3,4.02,
22,SD,24.7,6.800000000000001,17.9,14.2,50.5,0.299,4.01,
15,MIL,24.4,8.0,16.4,11.5,53.1,0.299,4.01,Nick Mears
28,TOR,26.700000000000003,7.9,18.800000000000004,13.900000000000002,47.8,0.296,3.97,
11,KC,22.2,8.1,14.1,11.600000000000001,50.2,0.296,3.97,Angel Zerpa
23,SEA,25.7,7.9,17.799999999999997,12.8,49.9,0.295,3.95,
0,ARI,23.0,7.6,15.4,13.3,50.4,0.294,3.94,Ryne Nelson
24,SF,25.900000000000002,9.2,16.700000000000003,12.9,49.2,0.293,3.93,Spencer Bivens
6,CLE,26.0,7.000000000000001,19.0,13.3,53.300000000000004,0.291,3.9,
16,MIN,26.1,6.2,19.900000000000002,13.3,51.800000000000004,0.29,3.89,Jorge Alcala
17,NYM,29.5,10.5,19.0,15.2,45.1,0.29,3.89,
10,HOU,29.5,8.1,21.4,14.6,49.9,0.29,3.89,
2,BAL,24.0,9.8,14.2,12.6,48.3,0.286,3.83,Gregory Soto
9,DET,23.1,6.800000000000001,16.3,12.3,49.4,0.284,3.81,
19,OAK,26.700000000000003,9.5,17.200000000000003,14.2,48.6,0.283,3.79,
13,LAD,27.900000000000002,9.5,18.400000000000002,14.2,49.7,0.279,3.74,
