,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,20.599999999999998,9.6,10.999999999999998,11.799999999999999,51.7,0.336,4.5,
16,MIN,20.3,7.8,12.5,10.7,51.2,0.327,4.38,
0,ARI,18.5,8.799999999999999,9.700000000000001,11.899999999999999,49.4,0.325,4.36,
19,OAK,20.4,9.5,10.899999999999999,11.600000000000001,50.5,0.324,4.34,
2,BAL,24.8,8.3,16.5,13.100000000000001,51.2,0.311,4.17,"Grant Wolfram, Yaramil Hiraldo"
7,COL,18.4,10.2,8.2,10.7,51.800000000000004,0.311,4.17,Jimmy Herget
20,PHI,23.5,7.5,16.0,12.0,53.0,0.31,4.15,
11,KC,22.400000000000002,6.9,15.500000000000002,11.200000000000001,51.800000000000004,0.31,4.15,
12,LAA,24.8,9.1,15.700000000000001,13.600000000000001,49.8,0.31,4.15,
25,STL,21.0,7.3,13.7,11.5,51.4,0.309,4.14,"Gordon Graceffo, Roddery Munoz, Ryan Fernandez"
8,CWS,22.8,9.8,13.0,13.0,50.6,0.308,4.13,
4,CHC,24.4,7.9,16.5,12.1,52.2,0.308,4.13,
14,MIA,27.0,9.0,18.0,12.4,49.0,0.306,4.1,"George Soriano, Valente Bellozo"
5,CIN,23.5,9.8,13.7,12.4,49.3,0.306,4.1,Tony Santillan
24,SF,22.0,8.7,13.3,11.1,49.4,0.306,4.1,"Carson Seymour, Matt Gage"
21,PIT,23.9,9.4,14.499999999999998,13.100000000000001,50.3,0.304,4.07,Carmen Mlodzinski
18,NYY,26.400000000000002,8.200000000000001,18.200000000000003,14.299999999999999,49.3,0.302,4.05,Camilo Doval
1,ATL,26.6,8.200000000000001,18.4,14.399999999999999,49.7,0.3,4.02,Aaron Bummer
3,BOS,23.799999999999997,7.5,16.299999999999997,12.8,51.2,0.3,4.02,Jordan Hicks
9,DET,22.1,7.5,14.600000000000001,12.2,50.7,0.297,3.98,Codi Heuer
28,TOR,27.0,8.1,18.9,13.900000000000002,48.5,0.296,3.97,
23,SEA,25.4,8.4,17.0,12.0,49.7,0.294,3.94,
6,CLE,25.1,7.7,17.400000000000002,13.3,53.2,0.294,3.94,
27,TEX,24.0,7.3,16.7,12.3,51.4,0.293,3.93,
15,MIL,25.1,8.6,16.5,12.3,52.6,0.293,3.93,Trevor Megill
26,TB,30.7,8.3,22.4,16.2,51.5,0.291,3.9,"Ian Seymour, Mason Englert"
13,LAD,25.6,8.4,17.200000000000003,13.5,51.5,0.287,3.85,
10,HOU,28.599999999999998,8.3,20.299999999999997,15.8,51.2,0.287,3.85,
17,NYM,29.5,8.4,21.1,15.0,48.0,0.285,3.82,"Gregory Soto, Tyler Rogers"
22,SD,29.599999999999998,7.9,21.699999999999996,16.1,50.8,0.279,3.74,Wandy Peralta
