,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.599999999999998,7.9,12.699999999999998,10.299999999999999,50.5,0.337,4.52,Travis Adams
29,WSH,21.2,9.3,11.899999999999999,11.3,52.0,0.334,4.48,"Orlando Ribalta, PJ Poulin"
19,OAK,19.6,9.1,10.500000000000002,11.4,50.8,0.328,4.4,Tyler Ferguson
25,STL,21.099999999999998,8.6,12.499999999999998,12.4,49.8,0.324,4.34,Matt Svanson
0,ARI,20.5,8.4,12.1,13.0,51.7,0.32,4.29,Jake Woodford
14,MIA,24.7,8.5,16.2,11.799999999999999,49.3,0.318,4.26,
7,COL,19.1,9.6,9.500000000000002,11.0,52.0,0.312,4.18,
11,KC,21.9,7.000000000000001,14.899999999999999,10.7,51.800000000000004,0.311,4.17,
12,LAA,25.4,9.6,15.799999999999999,14.000000000000002,50.0,0.31,4.15,Luis Garcia
21,PIT,22.400000000000002,8.9,13.500000000000002,12.4,50.1,0.31,4.15,
8,CWS,23.9,9.0,14.899999999999999,13.200000000000001,50.1,0.309,4.14,"Mike Vasil, Yoendrys Gomez"
5,CIN,23.5,9.3,14.2,12.4,50.1,0.307,4.11,
4,CHC,24.4,7.9,16.5,11.899999999999999,52.1,0.303,4.06,
3,BOS,23.599999999999998,7.7,15.899999999999999,12.6,51.800000000000004,0.302,4.05,Jovani Moran
9,DET,21.7,7.3,14.399999999999999,12.2,51.2,0.302,4.05,"Brant Hurter, Codi Heuer, Tommy Kahnle"
2,BAL,24.099999999999998,8.1,15.999999999999998,13.5,50.4,0.3,4.02,
24,SF,21.5,8.5,13.0,11.1,48.9,0.3,4.02,Carson Seymour
18,NYY,27.0,9.0,18.0,14.499999999999998,48.8,0.298,3.99,
20,PHI,25.5,6.9,18.6,12.6,52.800000000000004,0.297,3.98,
28,TOR,27.0,8.4,18.6,13.900000000000002,48.5,0.297,3.98,
6,CLE,24.7,7.9,16.799999999999997,13.200000000000001,53.2,0.296,3.97,
26,TB,28.9,7.7,21.2,15.6,50.9,0.294,3.94,
10,HOU,26.8,8.5,18.3,14.399999999999999,51.6,0.294,3.94,Colton Gordon
23,SEA,25.4,8.4,17.0,12.1,49.7,0.294,3.94,
27,TEX,24.2,7.199999999999999,17.0,12.3,51.300000000000004,0.292,3.91,
13,LAD,25.1,8.3,16.8,13.200000000000001,51.5,0.291,3.9,
1,ATL,27.0,8.6,18.4,14.899999999999999,49.1,0.29,3.89,Austin Cox
15,MIL,25.6,8.3,17.3,12.5,52.6,0.286,3.83,Grant Anderson
22,SD,28.799999999999997,8.3,20.499999999999996,16.0,49.4,0.285,3.82,Robert Suarez
17,NYM,28.1,8.6,19.5,14.299999999999999,50.1,0.274,3.67,Justin Hagenman
