,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.6,9.3,13.3,11.700000000000001,48.699999999999996,0.334,4.48,
12,LAA,22.7,9.6,13.1,12.8,50.5,0.33,4.42,
8,CWS,21.4,10.0,11.399999999999999,12.2,49.0,0.328,4.4,
7,COL,21.6,10.5,11.100000000000001,12.4,48.1,0.321,4.3,Jimmy Herget
26,TB,25.3,8.0,17.3,14.499999999999998,50.6,0.319,4.27,
18,NYY,25.7,9.8,15.899999999999999,14.099999999999998,47.199999999999996,0.311,4.17,
21,PIT,21.3,9.1,12.200000000000001,12.3,48.6,0.311,4.17,
20,PHI,23.3,8.1,15.200000000000001,12.2,51.7,0.308,4.13,Tanner Banks
4,CHC,22.7,11.4,11.299999999999999,11.4,50.0,0.307,4.11,
25,STL,20.8,8.0,12.8,11.5,49.9,0.304,4.07,
27,TEX,23.400000000000002,7.7,15.700000000000003,12.0,50.4,0.304,4.07,
29,WSH,21.2,7.9,13.299999999999999,10.8,53.2,0.304,4.07,"Jackson Rutledge, Lucas Sims"
5,CIN,24.099999999999998,9.4,14.699999999999998,12.2,50.5,0.303,4.06,Brent Suter
22,SD,24.4,6.9,17.5,14.099999999999998,50.6,0.3,4.02,
11,KC,21.6,7.5,14.100000000000001,11.3,51.300000000000004,0.3,4.02,
3,BOS,25.0,8.0,17.0,12.3,51.0,0.3,4.02,Garrett Whitlock
23,SEA,25.4,7.7,17.7,12.8,50.1,0.299,4.01,
28,TOR,26.400000000000002,8.0,18.400000000000002,14.099999999999998,47.4,0.298,3.99,
10,HOU,26.6,7.6,19.0,14.099999999999998,49.8,0.298,3.99,
15,MIL,25.2,8.1,17.1,12.0,53.2,0.297,3.98,
24,SF,24.7,8.6,16.1,12.3,49.8,0.296,3.97,
0,ARI,23.5,6.9,16.6,13.100000000000001,50.6,0.295,3.95,
2,BAL,24.9,9.5,15.399999999999999,12.8,49.4,0.295,3.95,Yennier Cano
1,ATL,26.6,8.4,18.200000000000003,14.399999999999999,49.5,0.294,3.94,
6,CLE,25.8,7.3999999999999995,18.400000000000002,13.3,53.0,0.293,3.93,
17,NYM,29.5,10.100000000000001,19.4,15.1,45.6,0.291,3.9,
16,MIN,26.5,6.2,20.3,13.4,52.0,0.288,3.86,
9,DET,23.200000000000003,7.1,16.1,12.2,49.4,0.286,3.83,
19,OAK,27.0,10.100000000000001,16.9,13.900000000000002,48.1,0.285,3.82,
13,LAD,31.0,9.0,22.0,15.299999999999999,50.9,0.265,3.55,"Anthony Banda, Luis Garcia"
