,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.6,10.2,12.400000000000002,12.8,51.4,0.335,4.49,
14,MIA,22.8,8.6,14.200000000000001,11.799999999999999,49.2,0.327,4.38,
29,WSH,20.7,9.6,11.1,11.200000000000001,52.0,0.327,4.38,
7,COL,20.9,10.100000000000001,10.799999999999997,12.4,49.1,0.326,4.37,
8,CWS,21.3,9.2,12.100000000000001,12.4,49.0,0.323,4.33,Mike Vasil
21,PIT,20.200000000000003,9.3,10.900000000000002,11.899999999999999,48.9,0.317,4.25,Carmen Mlodzinski
26,TB,25.7,8.1,17.6,14.899999999999999,50.9,0.312,4.18,
20,PHI,23.400000000000002,8.1,15.300000000000002,12.3,51.4,0.31,4.15,
22,SD,22.7,7.1,15.6,12.9,52.300000000000004,0.309,4.14,Jason Adam
28,TOR,25.0,8.799999999999999,16.200000000000003,13.8,46.7,0.309,4.14,Jeff Hoffman
4,CHC,23.0,10.7,12.3,11.5,50.5,0.307,4.11,
25,STL,21.6,7.3999999999999995,14.200000000000003,12.4,50.6,0.304,4.07,Matt Svanson
23,SEA,25.6,8.1,17.5,12.6,51.2,0.302,4.05,
3,BOS,25.3,8.200000000000001,17.1,12.8,50.9,0.301,4.03,Brennan Bernardino
5,CIN,21.9,9.1,12.799999999999999,11.600000000000001,50.4,0.301,4.03,Tony Santillan
19,OAK,24.6,10.2,14.400000000000002,13.0,50.9,0.301,4.03,Osvaldo Bido
11,KC,24.4,9.3,15.099999999999998,11.1,51.300000000000004,0.301,4.03,
27,TEX,23.7,7.199999999999999,16.5,12.2,52.2,0.299,4.01,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
2,BAL,25.8,9.700000000000001,16.1,13.0,49.5,0.297,3.98,
18,NYY,28.999999999999996,8.9,20.099999999999994,15.5,46.9,0.296,3.97,
10,HOU,27.200000000000003,7.7,19.500000000000004,14.499999999999998,51.2,0.295,3.95,Ryan Gusto
17,NYM,28.499999999999996,9.4,19.099999999999994,14.799999999999999,46.0,0.295,3.95,
16,MIN,25.3,6.7,18.6,13.3,51.7,0.294,3.94,
1,ATL,26.3,8.5,17.8,14.399999999999999,49.1,0.292,3.91,
6,CLE,25.4,7.5,17.9,13.3,53.2,0.292,3.91,
15,MIL,26.6,7.9,18.700000000000003,12.7,53.6,0.29,3.89,Tyler Alexander
9,DET,23.599999999999998,7.3999999999999995,16.2,12.0,49.5,0.287,3.85,
13,LAD,26.5,8.4,18.1,14.2,51.1,0.286,3.83,
24,SF,23.3,7.8,15.5,11.899999999999999,51.7,0.286,3.83,
