,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.3,10.5,11.8,12.5,51.0,0.339,4.54,
29,WSH,21.4,10.299999999999999,11.1,11.3,51.2,0.333,4.46,Jose A. Ferrer
14,MIA,22.8,8.6,14.200000000000001,12.0,49.1,0.329,4.41,
7,COL,20.9,9.9,10.999999999999998,12.2,48.9,0.326,4.37,
8,CWS,21.6,9.2,12.400000000000002,12.4,48.699999999999996,0.324,4.34,Mike Vasil
21,PIT,21.099999999999998,9.2,11.899999999999999,12.2,48.6,0.314,4.21,Chase Shugart
26,TB,25.7,7.9,17.799999999999997,15.0,50.8,0.308,4.13,
20,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.4,0.308,4.13,
19,OAK,24.6,9.6,15.000000000000002,13.100000000000001,48.6,0.306,4.1,
28,TOR,25.6,8.5,17.1,14.099999999999998,47.5,0.305,4.09,
4,CHC,22.900000000000002,10.9,12.000000000000002,11.4,50.5,0.305,4.09,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.000000000000002,51.300000000000004,0.304,4.07,
18,NYY,27.800000000000004,8.799999999999999,19.000000000000007,15.0,46.7,0.303,4.06,
5,CIN,24.8,9.5,15.3,12.6,50.4,0.302,4.05,"Brent Suter, Ian Gibaut"
11,KC,24.7,9.0,15.7,11.200000000000001,51.300000000000004,0.301,4.03,
23,SEA,25.8,8.0,17.8,12.9,50.9,0.301,4.03,
3,BOS,25.7,8.4,17.299999999999997,12.7,51.1,0.299,4.01,
2,BAL,24.9,9.4,15.499999999999998,12.6,49.8,0.298,3.99,Seranthony Dominguez
0,ARI,22.8,7.8,15.0,13.3,50.3,0.298,3.99,
25,STL,22.2,8.6,13.6,12.4,49.5,0.296,3.97,"Kyle Leahy, Steven Matz"
15,MIL,25.3,8.0,17.3,12.2,53.5,0.296,3.97,
10,HOU,27.3,7.7,19.6,14.499999999999998,51.2,0.295,3.95,
1,ATL,26.0,8.7,17.3,14.299999999999999,49.2,0.295,3.95,
27,TEX,24.7,6.4,18.299999999999997,11.799999999999999,51.9,0.293,3.93,"Jacob Latz, Shawn Armstrong"
6,CLE,25.7,7.199999999999999,18.5,13.4,53.5,0.29,3.89,
17,NYM,28.999999999999996,10.299999999999999,18.699999999999996,14.899999999999999,45.9,0.289,3.87,
24,SF,23.799999999999997,7.9,15.899999999999997,12.0,51.300000000000004,0.289,3.87,
16,MIN,25.900000000000002,6.5,19.400000000000002,13.100000000000001,51.800000000000004,0.288,3.86,
9,DET,23.599999999999998,7.1,16.5,12.0,49.7,0.284,3.81,
13,LAD,28.000000000000004,8.0,20.000000000000004,14.6,51.4,0.272,3.64,
