,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
17,WSH,21.0,10.2,10.8,11.5,50.2,0.343,4.6,
8,MIN,20.3,7.9,12.4,10.6,50.4,0.328,4.4,
11,OAK,21.5,10.0,11.5,11.799999999999999,50.5,0.327,4.38,
3,COL,19.7,9.5,10.2,10.7,50.3,0.315,4.22,
14,STL,23.3,8.799999999999999,14.500000000000002,12.2,49.8,0.313,4.19,Andre Granillo
5,KC,20.8,6.800000000000001,14.0,10.299999999999999,52.6,0.313,4.19,Sam Long
13,SF,22.400000000000002,8.1,14.300000000000002,11.3,48.699999999999996,0.304,4.07,Tristan Beck
2,CHC,24.2,7.3999999999999995,16.8,11.700000000000001,51.9,0.302,4.05,Daniel Palencia
0,BAL,24.6,8.9,15.700000000000001,14.000000000000002,49.5,0.302,4.05,
4,HOU,25.1,8.3,16.8,13.4,51.4,0.301,4.03,
15,TB,29.4,7.7,21.7,15.9,51.300000000000004,0.3,4.02,
1,BOS,24.7,8.200000000000001,16.5,12.2,51.7,0.299,4.01,
10,NYY,26.0,8.9,17.1,13.900000000000002,48.5,0.293,3.93,
7,MIL,26.5,7.7,18.8,13.200000000000001,53.1,0.287,3.85,
16,TEX,25.0,7.7,17.3,12.0,49.8,0.286,3.83,"Caleb Boushley, Jacob Latz, Shawn Armstrong"
12,SD,28.4,8.0,20.4,15.6,50.0,0.285,3.82,
9,NYM,26.900000000000002,8.799999999999999,18.1,14.000000000000002,50.3,0.283,3.79,
6,LAD,24.7,7.5,17.2,13.4,51.800000000000004,0.279,3.74,Paul Gervase
