,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,MIA,22.5,8.799999999999999,13.700000000000001,11.600000000000001,48.5,0.336,4.5,Anthony Bender
4,CWS,20.1,7.8,12.3,12.3,50.0,0.326,4.37,Steven Wilson
11,PHI,23.0,8.6,14.4,12.7,51.0,0.309,4.14,Matt Strahm
10,NYY,26.700000000000003,10.299999999999999,16.400000000000006,14.499999999999998,47.099999999999994,0.303,4.06,
14,STL,21.3,7.199999999999999,14.100000000000001,12.2,50.6,0.302,4.05,
0,ATL,26.0,8.6,17.4,14.299999999999999,48.6,0.3,4.02,
2,CIN,24.9,9.5,15.399999999999999,12.3,50.8,0.3,4.02,Brent Suter
1,BOS,25.5,7.7,17.8,12.4,51.1,0.3,4.02,
15,TOR,25.8,8.1,17.700000000000003,13.8,47.599999999999994,0.299,4.01,
12,SD,24.6,6.6000000000000005,18.0,14.299999999999999,50.8,0.297,3.98,
3,CLE,26.3,7.5,18.8,12.9,53.1,0.295,3.95,Emmanuel Clase
9,NYM,29.4,10.4,19.0,15.2,45.1,0.291,3.9,
8,MIL,26.1,8.200000000000001,17.9,12.2,53.2,0.291,3.9,Tyler Alexander
6,HOU,29.599999999999998,8.200000000000001,21.4,14.6,49.9,0.29,3.89,
5,DET,23.400000000000002,7.5,15.900000000000002,12.7,48.1,0.29,3.89,Brant Hurter
13,SF,24.8,9.2,15.600000000000001,12.6,49.1,0.289,3.87,Ryan Walker
