,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,20.7,9.4,11.299999999999999,11.799999999999999,52.300000000000004,0.338,4.53,
16,MIN,20.8,8.1,12.700000000000001,10.6,51.4,0.336,4.5,
0,ARI,16.7,9.4,7.299999999999999,11.1,51.6,0.322,4.31,
14,MIA,22.900000000000002,8.5,14.400000000000002,11.700000000000001,49.3,0.318,4.26,Anthony Bender
25,STL,21.0,7.9,13.1,11.799999999999999,50.8,0.318,4.26,
7,COL,18.5,9.6,8.9,11.700000000000001,51.7,0.315,4.22,
24,SF,21.7,8.9,12.799999999999999,11.200000000000001,49.8,0.313,4.19,
20,PHI,23.5,7.5,16.0,12.0,53.0,0.31,4.15,
11,KC,22.3,6.9,15.4,11.200000000000001,52.0,0.309,4.14,
19,OAK,23.0,9.700000000000001,13.299999999999999,12.2,50.7,0.309,4.14,
12,LAA,24.7,9.0,15.7,13.600000000000001,50.4,0.308,4.13,
5,CIN,25.3,10.5,14.8,13.100000000000001,49.7,0.306,4.1,"Brent Suter, Yosver Zulueta"
8,CWS,23.200000000000003,9.700000000000001,13.500000000000002,12.0,51.9,0.306,4.1,Brandon Eisert
1,ATL,26.900000000000002,7.9,19.0,14.2,49.8,0.305,4.09,
4,CHC,24.099999999999998,7.9,16.199999999999996,11.899999999999999,52.1,0.305,4.09,
21,PIT,23.0,9.1,13.9,12.8,51.9,0.301,4.03,
3,BOS,23.599999999999998,7.3,16.299999999999997,12.6,51.0,0.301,4.03,
18,NYY,26.6,8.799999999999999,17.800000000000004,14.2,49.3,0.299,4.01,
23,SEA,23.7,8.0,15.7,11.5,50.7,0.298,3.99,"Andres Munoz, Eduard Bazardo"
2,BAL,25.0,9.0,16.0,13.0,52.900000000000006,0.296,3.97,
9,DET,22.2,8.200000000000001,13.999999999999998,12.2,50.5,0.296,3.97,
28,TOR,26.8,8.1,18.700000000000003,13.8,49.7,0.293,3.93,
6,CLE,25.3,7.6,17.700000000000003,13.3,53.800000000000004,0.293,3.93,
27,TEX,24.0,7.3,16.7,12.3,51.9,0.292,3.91,
26,TB,29.099999999999998,7.3999999999999995,21.7,15.8,52.1,0.291,3.9,
15,MIL,25.7,8.7,17.0,12.6,53.0,0.288,3.86,
13,LAD,25.6,8.4,17.200000000000003,13.5,51.800000000000004,0.286,3.83,
22,SD,28.199999999999996,8.200000000000001,19.999999999999993,15.2,50.6,0.286,3.83,
17,NYM,27.6,7.9,19.700000000000003,14.299999999999999,49.7,0.281,3.77,
10,HOU,29.5,8.4,21.1,15.9,51.4,0.28,3.75,
