,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.5,10.4,12.1,12.5,50.9,0.339,4.54,
14,MIA,22.7,8.6,14.1,12.0,49.2,0.329,4.41,
29,WSH,21.0,9.700000000000001,11.299999999999999,11.200000000000001,52.0,0.327,4.38,
7,COL,20.9,9.9,10.999999999999998,12.3,49.0,0.326,4.37,
8,CWS,21.0,9.5,11.5,12.2,48.9,0.325,4.36,
21,PIT,20.1,9.0,11.100000000000001,11.700000000000001,49.0,0.314,4.21,Joey Wentz
26,TB,25.6,7.9,17.700000000000003,14.799999999999999,50.9,0.311,4.17,
20,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.4,0.309,4.14,
28,TOR,25.8,8.7,17.1,14.000000000000002,47.5,0.307,4.11,
4,CHC,23.0,10.9,12.1,11.4,50.5,0.306,4.1,
18,NYY,28.1,8.5,19.6,14.7,46.5,0.305,4.09,Ian Hamilton
19,OAK,25.3,10.0,15.3,13.3,48.699999999999996,0.304,4.07,
5,CIN,22.6,8.799999999999999,13.800000000000002,11.799999999999999,50.9,0.303,4.06,
23,SEA,25.7,8.0,17.7,12.8,50.9,0.301,4.03,
11,KC,24.5,9.1,15.4,11.1,51.300000000000004,0.301,4.03,
22,SD,25.2,7.199999999999999,18.0,14.399999999999999,52.2,0.301,4.03,Wandy Peralta
25,STL,21.5,8.0,13.5,11.899999999999999,50.6,0.301,4.03,
27,TEX,23.9,7.3,16.599999999999998,12.1,51.7,0.299,4.01,
3,BOS,25.4,8.200000000000001,17.199999999999996,12.5,51.4,0.297,3.98,Garrett Whitlock
0,ARI,23.0,7.7,15.3,13.4,50.3,0.297,3.98,
15,MIL,25.2,7.9,17.299999999999997,12.2,53.6,0.296,3.97,
10,HOU,27.3,7.8,19.5,14.6,50.9,0.295,3.95,
1,ATL,26.0,8.799999999999999,17.200000000000003,14.2,49.1,0.295,3.95,
9,DET,22.7,7.3,15.399999999999999,11.700000000000001,50.3,0.293,3.93,
2,BAL,25.7,9.6,16.1,12.9,49.5,0.293,3.93,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.291,3.9,
16,MIN,25.7,6.5,19.2,13.0,51.9,0.289,3.87,
17,NYM,29.099999999999998,10.2,18.9,15.0,45.9,0.288,3.86,
24,SF,24.3,7.7,16.6,12.1,51.7,0.285,3.82,
13,LAD,28.7,8.1,20.6,14.899999999999999,51.800000000000004,0.269,3.6,
