,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,19.0,9.0,10.0,10.6,51.300000000000004,0.348,4.66,
20,PHI,22.900000000000002,8.799999999999999,14.100000000000003,11.600000000000001,53.300000000000004,0.321,4.3,
8,CWS,22.0,9.700000000000001,12.299999999999999,12.3,50.5,0.317,4.25,
16,MIN,21.2,7.3,13.899999999999999,10.2,50.9,0.315,4.22,
14,MIA,22.7,8.6,14.1,11.3,49.2,0.314,4.21,
0,ARI,16.900000000000002,8.4,8.500000000000002,10.8,52.2,0.314,4.21,
25,STL,22.1,7.9,14.200000000000001,10.9,50.4,0.312,4.18,
12,LAA,23.599999999999998,8.799999999999999,14.799999999999999,13.100000000000001,51.800000000000004,0.311,4.17,
1,ATL,26.6,8.0,18.6,13.4,49.4,0.311,4.17,Dylan Lee
5,CIN,23.200000000000003,9.700000000000001,13.500000000000002,12.1,49.6,0.31,4.15,
27,TEX,22.400000000000002,6.800000000000001,15.600000000000001,11.3,52.1,0.309,4.14,Jacob Latz
4,CHC,24.5,7.8,16.7,12.2,52.300000000000004,0.308,4.13,
7,COL,20.7,9.8,10.899999999999999,13.0,50.2,0.307,4.11,
11,KC,22.400000000000002,7.1,15.300000000000002,11.799999999999999,52.0,0.306,4.1,
26,TB,26.3,7.3,19.0,13.900000000000002,52.0,0.305,4.09,Joe Rock
2,BAL,23.799999999999997,10.4,13.399999999999997,12.2,51.7,0.301,4.03,
18,NYY,24.099999999999998,8.0,16.099999999999998,13.700000000000001,50.1,0.3,4.02,
24,SF,22.2,7.3999999999999995,14.8,11.1,51.300000000000004,0.3,4.02,
9,DET,22.6,6.5,16.1,11.600000000000001,51.4,0.299,4.01,
3,BOS,25.1,8.5,16.6,12.7,50.6,0.299,4.01,
21,PIT,22.900000000000002,8.5,14.400000000000002,12.4,52.6,0.299,4.01,
19,OAK,23.3,9.4,13.9,13.200000000000001,49.4,0.299,4.01,
22,SD,25.900000000000002,8.200000000000001,17.700000000000003,14.399999999999999,49.8,0.294,3.94,
28,TOR,27.500000000000004,8.1,19.400000000000006,13.8,47.699999999999996,0.294,3.94,
6,CLE,25.3,8.1,17.200000000000003,13.0,53.1,0.294,3.94,
23,SEA,25.7,8.5,17.2,12.1,50.9,0.288,3.86,
15,MIL,25.900000000000002,8.200000000000001,17.700000000000003,12.4,53.400000000000006,0.287,3.85,
13,LAD,26.400000000000002,8.6,17.800000000000004,13.8,51.1,0.287,3.85,
17,NYM,28.799999999999997,9.2,19.599999999999998,13.8,49.6,0.286,3.83,
10,HOU,28.9,8.7,20.2,15.7,50.1,0.28,3.75,
