,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
11,LAA,22.900000000000002,9.700000000000001,13.200000000000001,12.9,51.2,0.333,4.46,
13,MIA,22.8,9.0,13.8,11.799999999999999,48.9,0.33,4.42,
17,OAK,24.0,10.6,13.4,12.7,48.699999999999996,0.326,4.37,"Justin Sterner, Tyler Ferguson"
7,CWS,21.2,10.4,10.799999999999999,12.3,49.0,0.326,4.37,
6,COL,20.3,10.2,10.100000000000001,11.5,49.3,0.319,4.27,Tyler Kinley
23,TB,25.0,8.1,16.9,14.399999999999999,50.4,0.316,4.23,
19,PIT,20.9,9.4,11.499999999999998,12.0,48.5,0.312,4.18,
3,CHC,22.900000000000002,11.3,11.600000000000001,11.5,50.2,0.308,4.13,
9,HOU,26.5,8.1,18.4,13.900000000000002,50.7,0.304,4.07,
18,PHI,24.9,7.9,17.0,13.0,51.800000000000004,0.301,4.03,
20,SEA,25.8,7.8,18.0,13.0,50.1,0.301,4.03,
10,KC,21.2,7.3,13.899999999999999,11.1,51.6,0.3,4.02,
4,CIN,22.400000000000002,8.9,13.500000000000002,11.200000000000001,50.1,0.3,4.02,Emilio Pagan
22,STL,21.9,7.8,14.099999999999998,11.899999999999999,50.0,0.298,3.99,
2,BOS,26.5,7.9,18.6,13.200000000000001,50.9,0.297,3.98,Sean Newcomb
14,MIL,25.2,8.1,17.1,12.0,53.300000000000004,0.296,3.97,
5,CLE,25.900000000000002,7.3999999999999995,18.500000000000004,13.3,53.1,0.295,3.95,
0,ARI,23.400000000000002,7.000000000000001,16.400000000000002,13.200000000000001,50.6,0.295,3.95,
1,BAL,25.0,9.5,15.5,12.8,49.0,0.293,3.93,
16,NYM,30.7,10.5,20.2,14.799999999999999,44.4,0.289,3.87,"Huascar Brazoban, Ryne Stanek"
8,DET,23.400000000000002,7.3999999999999995,16.000000000000004,11.899999999999999,48.9,0.286,3.83,Will Vest
15,MIN,26.0,6.3,19.7,13.100000000000001,51.6,0.285,3.82,
21,SF,25.5,8.4,17.1,12.4,50.0,0.283,3.79,Lou Trivino
12,LAD,29.799999999999997,8.4,21.4,14.799999999999999,50.6,0.269,3.6,Anthony Banda
