,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,21.099999999999998,8.799999999999999,12.299999999999999,11.4,49.5,0.339,4.54,Freddy Tarnok
16,MIN,20.5,9.3,11.2,10.6,49.7,0.333,4.46,"Noah Davis, Thomas Hatch"
7,COL,20.0,9.5,10.5,10.6,50.3,0.332,4.45,"Angel Chivilli, Jaden Hill"
0,ARI,16.900000000000002,7.8,9.100000000000001,10.4,52.0,0.33,4.42,Taylor Rashi
29,WSH,21.7,12.2,9.5,11.899999999999999,49.5,0.328,4.4,"Jose A. Ferrer, Konnor Pilkington"
25,STL,21.7,9.0,12.7,12.3,49.8,0.318,4.26,Matt Svanson
21,PIT,25.6,10.2,15.400000000000002,13.3,50.5,0.314,4.21,
11,KC,21.9,7.3,14.599999999999998,11.4,51.2,0.313,4.19,
19,OAK,22.2,10.0,12.2,12.1,49.6,0.313,4.19,
5,CIN,25.4,8.9,16.5,12.4,50.5,0.312,4.18,"Brent Suter, Scott Barlow"
12,LAA,26.6,10.2,16.400000000000002,14.000000000000002,50.1,0.311,4.17,
8,CWS,24.3,9.9,14.4,12.5,50.6,0.309,4.14,
9,DET,20.8,7.8,13.0,11.600000000000001,51.4,0.309,4.14,
28,TOR,24.8,8.799999999999999,16.0,13.4,48.199999999999996,0.308,4.13,
1,ATL,26.400000000000002,6.800000000000001,19.6,15.5,50.7,0.307,4.11,
4,CHC,25.7,8.4,17.299999999999997,12.5,51.9,0.303,4.06,
24,SF,20.200000000000003,7.8,12.400000000000002,10.5,51.1,0.301,4.03,Jose Butto
15,MIL,23.599999999999998,9.3,14.299999999999997,12.4,52.1,0.3,4.02,
2,BAL,23.5,9.0,14.5,12.7,51.0,0.3,4.02,
26,TB,28.599999999999998,7.3999999999999995,21.2,15.0,51.7,0.299,4.01,
22,SD,26.1,8.1,18.0,13.700000000000001,50.8,0.299,4.01,
3,BOS,24.8,7.9,16.9,12.6,51.6,0.298,3.99,
20,PHI,25.2,7.8,17.4,12.4,51.2,0.295,3.95,
10,HOU,29.5,8.7,20.8,14.2,50.9,0.295,3.95,Enyel De Los Santos
6,CLE,25.3,8.0,17.3,13.4,53.0,0.294,3.94,Zak Kent
27,TEX,24.8,7.3999999999999995,17.400000000000002,11.700000000000001,51.7,0.294,3.94,Jacob Latz
18,NYY,29.2,8.799999999999999,20.4,15.2,47.8,0.289,3.87,Paul Blackburn
13,LAD,26.200000000000003,8.6,17.6,14.299999999999999,51.800000000000004,0.288,3.86,
23,SEA,26.8,9.1,17.700000000000003,13.100000000000001,48.0,0.287,3.85,Carlos Vargas
17,NYM,27.0,7.3,19.7,14.099999999999998,51.0,0.278,3.73,Kevin Herget
