,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.5,9.0,13.5,11.4,48.6,0.331,4.44,
8,CWS,21.8,9.8,12.0,12.1,49.1,0.324,4.34,
29,WSH,23.7,9.700000000000001,13.999999999999998,11.799999999999999,50.5,0.322,4.31,Jose A. Ferrer
26,TB,25.4,7.5,17.9,14.799999999999999,50.8,0.321,4.3,
7,COL,21.2,10.2,11.0,12.2,49.0,0.319,4.27,
12,LAA,21.9,10.0,11.899999999999999,13.0,50.2,0.318,4.26,Reid Detmers
4,CHC,21.7,11.5,10.2,11.0,50.0,0.313,4.19,Porter Hodge
21,PIT,21.2,9.0,12.2,12.3,48.6,0.308,4.13,
3,BOS,25.1,8.6,16.5,11.700000000000001,50.9,0.306,4.1,Justin Slaten
18,NYY,26.5,9.9,16.6,14.499999999999998,47.199999999999996,0.304,4.07,
27,TEX,23.3,8.0,15.3,12.1,49.9,0.303,4.06,
20,PHI,24.4,7.9,16.5,12.9,51.800000000000004,0.303,4.06,
25,STL,21.9,7.5,14.399999999999999,12.9,50.0,0.302,4.05,Matt Svanson
0,ARI,22.6,7.3999999999999995,15.200000000000003,12.8,50.9,0.3,4.02,
11,KC,21.6,7.7,13.900000000000002,11.0,51.2,0.3,4.02,
28,TOR,26.0,7.8,18.2,14.000000000000002,47.599999999999994,0.299,4.01,
5,CIN,24.2,8.6,15.6,11.899999999999999,51.0,0.299,4.01,Graham Ashcraft
22,SD,24.7,6.800000000000001,17.9,14.2,50.6,0.298,3.99,
15,MIL,25.1,8.0,17.1,12.0,53.300000000000004,0.296,3.97,
24,SF,24.9,8.7,16.2,12.4,49.6,0.295,3.95,
6,CLE,26.0,7.5,18.5,13.200000000000001,53.300000000000004,0.295,3.95,Hunter Gaddis
23,SEA,25.4,7.6,17.799999999999997,12.7,50.0,0.295,3.95,
1,ATL,26.1,8.4,17.700000000000003,14.399999999999999,49.4,0.293,3.93,
16,MIN,26.5,6.4,20.1,13.3,51.5,0.291,3.9,
17,NYM,29.599999999999998,10.299999999999999,19.299999999999997,15.1,45.4,0.291,3.9,
10,HOU,29.299999999999997,8.0,21.299999999999997,14.7,50.1,0.291,3.9,
19,OAK,26.400000000000002,10.299999999999999,16.1,13.8,48.199999999999996,0.289,3.87,
2,BAL,25.0,9.5,15.5,13.0,48.5,0.286,3.83,
9,DET,23.1,7.1,16.0,12.2,49.4,0.285,3.82,
13,LAD,28.4,9.0,19.4,14.499999999999998,50.3,0.275,3.69,
