,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.8,9.2,13.600000000000001,11.700000000000001,48.699999999999996,0.331,4.44,
12,LAA,23.200000000000003,9.6,13.600000000000003,13.100000000000001,51.2,0.328,4.4,
8,CWS,21.0,10.2,10.8,12.3,49.3,0.325,4.36,
7,COL,21.2,10.299999999999999,10.9,12.2,49.0,0.319,4.27,
29,WSH,22.0,9.3,12.7,11.4,51.7,0.318,4.26,
26,TB,25.0,7.9,17.1,14.499999999999998,50.6,0.316,4.23,
21,PIT,20.9,9.1,11.799999999999999,12.1,48.5,0.311,4.17,
18,NYY,26.900000000000002,10.0,16.900000000000002,14.6,46.7,0.311,4.17,
4,CHC,22.900000000000002,11.5,11.400000000000002,11.4,50.0,0.308,4.13,
20,PHI,23.799999999999997,8.0,15.799999999999997,12.3,51.6,0.306,4.1,
27,TEX,23.799999999999997,7.8,15.999999999999996,12.2,50.5,0.304,4.07,
23,SEA,25.6,7.9,17.700000000000003,12.9,49.9,0.301,4.03,
5,CIN,23.400000000000002,8.9,14.500000000000002,11.799999999999999,50.5,0.301,4.03,
11,KC,21.6,7.5,14.100000000000001,11.3,51.300000000000004,0.3,4.02,
22,SD,24.3,7.1,17.200000000000003,14.099999999999998,50.6,0.299,4.01,
28,TOR,26.5,7.8,18.7,14.6,47.599999999999994,0.299,4.01,
3,BOS,26.0,7.9,18.1,12.7,50.8,0.299,4.01,
25,STL,22.0,7.9,14.1,11.899999999999999,50.1,0.298,3.99,
10,HOU,27.200000000000003,7.9,19.300000000000004,14.099999999999998,50.3,0.297,3.98,
24,SF,24.7,8.6,16.1,12.3,49.7,0.296,3.97,
15,MIL,25.2,8.200000000000001,17.0,12.0,53.300000000000004,0.296,3.97,
6,CLE,25.7,7.3999999999999995,18.3,13.3,53.1,0.295,3.95,
1,ATL,26.1,8.5,17.6,14.299999999999999,49.3,0.294,3.94,
0,ARI,23.5,7.000000000000001,16.5,13.100000000000001,50.7,0.294,3.94,
2,BAL,25.7,8.9,16.799999999999997,13.100000000000001,49.3,0.292,3.91,Cionel Perez
17,NYM,29.299999999999997,10.2,19.099999999999998,15.0,45.6,0.289,3.87,
19,OAK,27.900000000000002,10.7,17.200000000000003,14.099999999999998,48.0,0.288,3.86,"Jason Alexander, Mitch Spence"
9,DET,23.400000000000002,7.1,16.300000000000004,12.1,49.3,0.286,3.83,
16,MIN,25.900000000000002,6.2,19.700000000000003,12.8,50.7,0.284,3.81,"Jhoan Duran, Louis Varland"
13,LAD,28.799999999999997,8.3,20.499999999999996,14.799999999999999,50.4,0.275,3.69,
