,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.7,9.0,13.7,11.600000000000001,48.9,0.33,4.42,
12,LAA,22.7,9.5,13.2,12.9,50.6,0.328,4.4,
8,CWS,21.099999999999998,9.8,11.299999999999997,12.0,49.5,0.328,4.4,
7,COL,21.099999999999998,10.299999999999999,10.799999999999999,12.1,49.0,0.321,4.3,
26,TB,25.2,8.0,17.2,14.6,50.7,0.32,4.29,
29,WSH,23.0,9.0,14.0,11.600000000000001,51.9,0.31,4.15,
21,PIT,21.3,9.1,12.200000000000001,12.4,48.6,0.31,4.15,
4,CHC,22.900000000000002,11.4,11.500000000000002,11.5,50.1,0.307,4.11,
18,NYY,26.5,10.0,16.5,14.399999999999999,47.3,0.306,4.1,
25,STL,20.8,8.0,12.8,11.5,50.0,0.304,4.07,
20,PHI,24.3,7.9,16.4,12.8,51.800000000000004,0.303,4.06,
3,BOS,25.1,8.1,17.0,12.2,50.9,0.303,4.06,
5,CIN,23.3,8.7,14.600000000000001,11.799999999999999,50.7,0.303,4.06,
27,TEX,23.1,7.8,15.3,11.899999999999999,50.3,0.303,4.06,
0,ARI,22.6,7.5,15.100000000000001,12.8,50.8,0.302,4.05,
11,KC,21.2,7.7,13.5,11.0,51.300000000000004,0.301,4.03,
22,SD,24.7,6.9,17.799999999999997,14.2,50.6,0.3,4.02,
28,TOR,26.1,8.0,18.1,14.000000000000002,47.5,0.3,4.02,
10,HOU,26.400000000000002,7.6,18.800000000000004,14.099999999999998,49.8,0.299,4.01,
23,SEA,25.0,7.8,17.2,12.6,49.8,0.298,3.99,
24,SF,24.7,8.5,16.2,12.3,49.9,0.296,3.97,
15,MIL,25.2,7.9,17.299999999999997,12.0,53.2,0.296,3.97,
1,ATL,26.1,8.4,17.700000000000003,14.399999999999999,49.4,0.294,3.94,
6,CLE,25.900000000000002,7.199999999999999,18.700000000000003,13.3,53.0,0.292,3.91,
17,NYM,29.5,10.2,19.3,15.1,45.5,0.291,3.9,
16,MIN,26.200000000000003,6.3,19.900000000000002,13.4,51.7,0.29,3.89,
2,BAL,24.9,9.4,15.499999999999998,12.9,48.8,0.289,3.87,
19,OAK,26.6,10.299999999999999,16.300000000000004,13.900000000000002,48.0,0.287,3.85,
9,DET,23.200000000000003,7.000000000000001,16.200000000000003,12.2,49.4,0.284,3.81,
13,LAD,28.4,8.799999999999999,19.6,14.399999999999999,50.5,0.276,3.7,
