,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.5,12.2,12.6,50.7,0.337,4.52,
14,MIA,23.1,8.799999999999999,14.300000000000002,12.0,48.9,0.327,4.38,
7,COL,20.599999999999998,10.2,10.399999999999999,12.1,48.9,0.325,4.36,
8,CWS,21.8,10.0,11.8,12.4,48.699999999999996,0.321,4.3,Bryse Wilson
19,OAK,24.4,10.6,13.799999999999999,12.8,48.5,0.32,4.29,
29,WSH,21.4,9.700000000000001,11.699999999999998,11.4,52.0,0.319,4.27,
26,TB,25.1,8.1,17.0,14.499999999999998,50.4,0.313,4.19,
21,PIT,20.8,9.4,11.4,12.0,48.4,0.312,4.18,
20,PHI,24.0,8.200000000000001,15.799999999999999,12.4,51.4,0.308,4.13,
18,NYY,27.6,9.9,17.700000000000003,14.899999999999999,46.9,0.307,4.11,
4,CHC,22.900000000000002,11.200000000000001,11.700000000000001,11.5,50.2,0.307,4.11,
22,SD,24.4,7.3999999999999995,17.0,14.099999999999998,50.7,0.305,4.09,
28,TOR,25.7,8.5,17.2,14.099999999999998,47.8,0.304,4.07,
27,TEX,23.9,7.7,16.2,12.0,51.0,0.303,4.06,
5,CIN,23.599999999999998,9.1,14.499999999999998,11.899999999999999,50.8,0.303,4.06,Brent Suter
11,KC,23.9,9.1,14.799999999999999,10.9,50.8,0.302,4.05,
3,BOS,25.4,8.4,17.0,12.5,50.7,0.301,4.03,
23,SEA,25.5,7.8,17.7,13.0,50.7,0.3,4.02,
25,STL,21.8,7.3999999999999995,14.400000000000002,11.700000000000001,50.6,0.298,3.99,
10,HOU,27.200000000000003,7.6,19.6,14.6,50.4,0.298,3.99,
15,MIL,25.3,7.9,17.4,12.0,53.6,0.297,3.98,
17,NYM,28.199999999999996,10.4,17.799999999999997,14.499999999999998,44.9,0.297,3.98,"Edwin Diaz, Huascar Brazoban"
1,ATL,26.0,8.7,17.3,14.299999999999999,49.0,0.296,3.97,
0,ARI,23.400000000000002,6.9,16.5,13.100000000000001,50.5,0.295,3.95,
6,CLE,26.200000000000003,7.5,18.700000000000003,13.4,53.0,0.294,3.94,
2,BAL,25.3,9.8,15.5,13.0,48.8,0.291,3.9,
24,SF,24.4,7.7,16.7,12.2,50.8,0.288,3.86,
16,MIN,25.8,6.5,19.3,13.0,51.300000000000004,0.287,3.85,
9,DET,23.599999999999998,7.000000000000001,16.599999999999998,12.1,49.9,0.281,3.77,
13,LAD,27.700000000000003,8.4,19.300000000000004,14.299999999999999,50.5,0.278,3.73,
