,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
9,LAA,22.6,10.4,12.200000000000001,12.7,51.300000000000004,0.335,4.49,
11,MIA,22.6,8.7,13.900000000000002,11.799999999999999,49.2,0.329,4.41,
5,CWS,21.0,9.4,11.6,12.1,49.0,0.326,4.37,
19,WSH,20.9,9.8,11.099999999999998,11.0,52.2,0.324,4.34,Jackson Rutledge
4,COL,21.4,10.0,11.399999999999999,11.700000000000001,49.5,0.319,4.27,Angel Chivilli
18,TOR,25.6,7.7,17.900000000000002,14.2,47.9,0.307,4.11,"Brendon Little, Yariel Rodriguez, Yimi Garcia"
2,CHC,22.7,11.1,11.6,11.4,50.1,0.305,4.09,"Brad Keller, Daniel Palencia"
8,KC,24.6,9.1,15.500000000000002,11.200000000000001,51.800000000000004,0.302,4.05,John Schreiber
16,SEA,25.8,7.9,17.9,12.7,51.0,0.3,4.02,
6,DET,22.7,7.6,15.1,12.0,49.5,0.298,3.99,Brant Hurter
7,HOU,27.200000000000003,7.7,19.500000000000004,14.299999999999999,51.5,0.298,3.99,
15,NYY,28.9,9.0,19.9,15.5,46.800000000000004,0.295,3.95,
12,MIL,25.4,7.7,17.7,12.4,53.6,0.295,3.95,
1,ATL,26.0,8.6,17.4,14.2,49.1,0.294,3.94,
3,CLE,25.6,7.3999999999999995,18.200000000000003,13.4,53.5,0.292,3.91,
13,MIN,25.5,6.6000000000000005,18.9,13.100000000000001,51.800000000000004,0.289,3.87,
14,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.800000000000004,0.289,3.87,
0,ARI,24.099999999999998,7.3,16.799999999999997,13.8,50.0,0.288,3.86,
17,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.6,0.287,3.85,
10,LAD,26.900000000000002,8.3,18.6,14.099999999999998,51.0,0.28,3.75,
