,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,22.1,10.4,11.700000000000001,12.1,49.8,0.333,4.46,Jackson Rutledge
0,ARI,18.3,7.8,10.5,11.200000000000001,51.5,0.325,4.36,
19,OAK,21.5,10.7,10.8,12.5,49.2,0.324,4.34,Sean Newcomb
16,MIN,20.3,7.9,12.4,10.4,49.5,0.322,4.31,Brooks Kriske
14,MIA,22.8,8.200000000000001,14.6,11.4,49.2,0.321,4.3,
1,ATL,24.6,5.800000000000001,18.8,15.1,50.3,0.317,4.25,Pierce Johnson
7,COL,20.5,9.0,11.5,11.799999999999999,49.9,0.317,4.25,
25,STL,21.8,8.3,13.5,11.600000000000001,50.0,0.315,4.22,
11,KC,22.3,7.1,15.200000000000001,11.3,51.2,0.312,4.18,Daniel Lynch IV
8,CWS,22.8,9.4,13.4,13.0,50.3,0.312,4.18,
12,LAA,25.8,9.8,16.0,13.8,50.3,0.311,4.17,
4,CHC,24.6,8.1,16.5,12.2,51.6,0.308,4.13,
21,PIT,22.400000000000002,9.6,12.800000000000002,12.7,50.3,0.307,4.11,"Andrew Heaney, Yohan Ramirez"
5,CIN,25.1,9.4,15.700000000000001,13.100000000000001,49.4,0.306,4.1,
2,BAL,23.1,8.4,14.700000000000001,13.100000000000001,49.6,0.304,4.07,
24,SF,21.8,8.0,13.8,11.1,49.4,0.303,4.06,
28,TOR,26.400000000000002,8.799999999999999,17.6,14.000000000000002,48.0,0.303,4.06,Justin Bruihl
9,DET,21.5,7.3,14.2,11.799999999999999,50.8,0.301,4.03,
3,BOS,24.8,8.1,16.700000000000003,12.3,51.7,0.298,3.99,
15,MIL,24.5,7.1,17.4,12.5,53.900000000000006,0.296,3.97,"Aaron Ashby, Abner Uribe"
10,HOU,28.000000000000004,9.0,19.000000000000004,14.2,51.7,0.295,3.95,
18,NYY,26.0,8.4,17.6,14.000000000000002,48.1,0.295,3.95,
6,CLE,25.3,7.9,17.4,13.3,53.1,0.293,3.93,
27,TEX,24.4,8.9,15.499999999999998,12.4,50.5,0.291,3.9,
26,TB,30.8,8.200000000000001,22.6,16.3,51.300000000000004,0.29,3.89,Mason Englert
23,SEA,26.1,8.4,17.700000000000003,12.5,49.0,0.287,3.85,
17,NYM,26.0,8.799999999999999,17.200000000000003,13.700000000000001,50.9,0.285,3.82,
20,PHI,27.700000000000003,7.199999999999999,20.500000000000004,13.100000000000001,51.9,0.283,3.79,Joe Ross
13,LAD,26.1,7.9,18.200000000000003,14.2,51.7,0.277,3.71,
22,SD,31.5,7.3,24.2,16.900000000000002,51.5,0.272,3.64,"David Morgan, Wandy Peralta, Yuki Matsui"
