,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.900000000000002,8.9,14.000000000000002,11.200000000000001,48.9,0.327,4.38,Ronny Henriquez
26,TB,25.6,7.8,17.8,14.799999999999999,50.4,0.325,4.36,
8,CWS,21.099999999999998,9.0,12.099999999999998,12.1,49.1,0.321,4.3,
7,COL,21.6,10.6,11.000000000000002,11.5,49.4,0.316,4.23,Angel Chivilli
12,LAA,22.900000000000002,9.8,13.100000000000001,13.3,50.1,0.314,4.21,
29,WSH,23.1,8.9,14.200000000000001,11.700000000000001,52.0,0.312,4.18,
21,PIT,21.3,9.2,12.100000000000001,12.3,48.4,0.31,4.15,
4,CHC,22.900000000000002,11.600000000000001,11.3,11.600000000000001,49.9,0.308,4.13,
20,PHI,24.3,8.0,16.3,12.9,51.7,0.304,4.07,
25,STL,21.3,7.3,14.0,12.3,50.5,0.303,4.06,
5,CIN,23.400000000000002,8.6,14.800000000000002,11.899999999999999,50.7,0.302,4.05,
1,ATL,25.6,9.0,16.6,14.2,48.699999999999996,0.301,4.03,
3,BOS,25.3,8.200000000000001,17.1,12.2,50.9,0.301,4.03,
18,NYY,27.700000000000003,10.0,17.700000000000003,15.0,46.7,0.301,4.03,Ryan Yarbrough
27,TEX,23.599999999999998,7.6,15.999999999999998,12.2,49.4,0.301,4.03,Shawn Armstrong
0,ARI,22.6,7.3999999999999995,15.200000000000003,12.8,50.9,0.3,4.02,
11,KC,21.7,7.9,13.799999999999999,11.1,51.1,0.3,4.02,
28,TOR,26.1,8.1,18.0,13.8,47.5,0.299,4.01,
22,SD,24.9,6.7,18.2,14.299999999999999,50.7,0.297,3.98,
15,MIL,25.0,8.1,16.9,11.799999999999999,53.2,0.297,3.98,
23,SEA,25.6,7.7,17.900000000000002,12.8,50.1,0.296,3.97,
24,SF,25.2,8.7,16.5,12.5,49.6,0.295,3.95,
16,MIN,26.3,6.5,19.8,13.200000000000001,51.6,0.292,3.91,
10,HOU,29.4,8.0,21.4,14.7,50.1,0.291,3.9,
17,NYM,29.4,10.4,19.0,15.2,45.300000000000004,0.291,3.9,
6,CLE,26.900000000000002,7.7,19.200000000000003,13.5,52.7,0.29,3.89,Jakob Junis
2,BAL,24.9,9.6,15.299999999999999,12.9,48.3,0.286,3.83,
19,OAK,26.5,9.9,16.6,14.000000000000002,48.4,0.286,3.83,
9,DET,23.0,7.000000000000001,16.0,12.2,49.4,0.285,3.82,
13,LAD,28.499999999999996,9.1,19.4,14.499999999999998,50.1,0.275,3.69,
