,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.8,10.299999999999999,12.500000000000002,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.5,8.7,13.8,11.799999999999999,49.2,0.33,4.42,
29,WSH,20.7,9.8,10.899999999999999,11.1,52.0,0.328,4.4,
8,CWS,21.099999999999998,9.4,11.699999999999998,12.2,48.9,0.326,4.37,
7,COL,20.9,9.8,11.099999999999998,12.4,49.1,0.324,4.34,
21,PIT,20.1,9.2,10.900000000000002,11.799999999999999,48.8,0.316,4.23,
26,TB,25.6,7.8,17.8,14.899999999999999,51.0,0.31,4.15,
20,PHI,23.7,8.200000000000001,15.499999999999998,12.3,51.4,0.309,4.14,
28,TOR,25.0,8.7,16.3,13.8,46.7,0.309,4.14,Jeff Hoffman
4,CHC,22.900000000000002,10.8,12.100000000000001,11.4,50.5,0.306,4.1,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.2,51.4,0.304,4.07,
2,BAL,23.400000000000002,8.9,14.500000000000002,12.3,49.6,0.304,4.07,"Felix Bautista, Keegan Akin, Seranthony Dominguez"
5,CIN,23.0,9.5,13.5,11.899999999999999,50.9,0.303,4.06,Brent Suter
3,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.0,0.302,4.05,
19,OAK,25.5,10.6,14.9,13.5,48.5,0.301,4.03,J.T. Ginn
27,TEX,23.799999999999997,7.199999999999999,16.599999999999998,12.1,51.800000000000004,0.3,4.02,
23,SEA,25.900000000000002,8.1,17.800000000000004,12.7,51.0,0.299,4.01,Trent Thornton
11,KC,25.1,8.9,16.200000000000003,11.0,51.4,0.298,3.99,Daniel Lynch IV
0,ARI,23.0,7.9,15.1,13.3,50.2,0.298,3.99,
10,HOU,27.200000000000003,7.8,19.400000000000002,14.299999999999999,51.5,0.298,3.99,
15,MIL,25.5,7.8,17.7,12.4,53.6,0.296,3.97,
25,STL,23.200000000000003,8.1,15.100000000000003,12.4,50.5,0.296,3.97,John King
1,ATL,26.0,8.7,17.3,14.299999999999999,49.2,0.294,3.94,
18,NYY,28.999999999999996,9.0,19.999999999999996,15.6,46.9,0.294,3.94,
9,DET,22.6,7.3,15.3,11.700000000000001,50.2,0.294,3.94,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.292,3.91,
17,NYM,28.999999999999996,10.299999999999999,18.699999999999996,15.0,45.800000000000004,0.289,3.87,
16,MIN,25.6,6.6000000000000005,19.0,13.200000000000001,51.800000000000004,0.288,3.86,
24,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.5,0.288,3.86,
13,LAD,27.6,7.9,19.700000000000003,14.499999999999998,51.5,0.275,3.69,
