,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
9,MIA,22.6,9.1,13.500000000000002,11.5,48.8,0.33,4.42,
5,CWS,22.6,9.5,13.100000000000001,12.7,48.699999999999996,0.32,4.29,"Bryse Wilson, Mike Vasil"
19,WSH,23.0,9.0,14.0,11.600000000000001,51.9,0.31,4.15,
14,PIT,21.5,8.9,12.6,12.4,48.6,0.307,4.11,
2,CHC,22.900000000000002,11.4,11.500000000000002,11.4,50.1,0.307,4.11,
12,NYY,26.6,9.9,16.700000000000003,14.399999999999999,47.3,0.304,4.07,
18,STL,20.8,8.0,12.8,11.5,49.9,0.304,4.07,
3,CIN,23.400000000000002,8.7,14.700000000000003,11.899999999999999,50.7,0.303,4.06,
6,HOU,26.200000000000003,7.3999999999999995,18.800000000000004,14.2,50.8,0.302,4.05,
0,ARI,22.6,7.3999999999999995,15.200000000000003,12.8,50.9,0.301,4.03,
7,KC,21.099999999999998,7.9,13.199999999999998,11.0,51.300000000000004,0.301,4.03,
15,SD,24.7,6.9,17.799999999999997,14.2,50.6,0.299,4.01,
16,SEA,25.2,7.7,17.5,12.7,50.0,0.298,3.99,
4,CLE,26.200000000000003,7.7,18.500000000000004,12.9,52.800000000000004,0.297,3.98,Emmanuel Clase
10,MIL,25.2,8.0,17.2,12.0,53.2,0.296,3.97,
17,SF,24.8,8.5,16.3,12.3,49.9,0.295,3.95,
1,ATL,26.1,8.4,17.700000000000003,14.399999999999999,49.5,0.294,3.94,
11,NYM,29.5,10.299999999999999,19.200000000000003,15.1,45.5,0.291,3.9,
13,OAK,26.6,10.2,16.400000000000002,13.900000000000002,48.1,0.287,3.85,
8,LAD,30.3,8.799999999999999,21.5,15.299999999999999,50.9,0.267,3.58,Luis Garcia
