,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIN,20.1,8.6,11.500000000000002,11.0,48.5,0.34,4.56,
17,WSH,22.5,11.5,11.0,11.799999999999999,49.7,0.333,4.46,
0,ARI,18.6,7.9,10.700000000000001,10.6,51.7,0.317,4.25,
13,STL,21.9,8.799999999999999,13.1,11.5,50.0,0.317,4.25,JoJo Romero
4,CIN,26.1,8.4,17.700000000000003,13.8,51.0,0.313,4.19,Scott Barlow
5,CWS,24.4,10.100000000000001,14.299999999999997,12.6,50.2,0.312,4.18,
11,PIT,23.200000000000003,10.2,13.000000000000004,12.6,49.6,0.312,4.18,
16,TOR,26.200000000000003,8.6,17.6,13.700000000000001,48.8,0.311,4.17,
1,ATL,24.7,8.200000000000001,16.5,14.399999999999999,50.7,0.31,4.15,Hunter Stratton
6,HOU,26.1,8.7,17.400000000000002,12.9,49.8,0.309,4.14,Enyel De Los Santos
10,PHI,24.0,6.800000000000001,17.2,11.799999999999999,52.1,0.303,4.06,
3,CHC,25.4,8.0,17.4,12.2,51.2,0.302,4.05,Javier Assad
2,BAL,23.7,8.799999999999999,14.9,13.100000000000001,51.5,0.298,3.99,Carson Ragsdale
12,SF,21.2,8.3,12.899999999999999,11.1,49.7,0.298,3.99,JT Brubaker
15,TEX,24.8,7.7,17.1,12.6,52.400000000000006,0.297,3.98,Hoby Milner
9,NYY,26.6,8.5,18.1,14.2,48.0,0.297,3.98,
14,TB,28.499999999999996,7.000000000000001,21.499999999999996,14.6,51.2,0.287,3.85,
7,LAD,26.6,8.200000000000001,18.4,14.2,51.800000000000004,0.279,3.74,"Kirby Yates, Michael Kopech"
