,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.4,9.5,10.899999999999999,10.5,48.699999999999996,0.333,4.46,
14,MIA,23.3,9.0,14.3,11.5,48.3,0.331,4.44,"George Soriano, Josh Simpson"
29,WSH,22.1,11.5,10.600000000000001,11.799999999999999,49.5,0.331,4.44,
7,COL,20.4,9.2,11.2,11.799999999999999,49.3,0.325,4.36,
8,CWS,23.3,10.4,12.9,12.5,50.2,0.316,4.23,Tyler Gilbert
5,CIN,26.3,10.2,16.1,13.0,49.4,0.315,4.22,Nick Martinez
19,OAK,21.8,10.2,11.600000000000001,11.700000000000001,50.4,0.314,4.21,Justin Sterner
11,KC,21.8,7.6,14.200000000000001,11.4,50.5,0.313,4.19,Carlos Estevez
25,STL,22.6,9.3,13.3,12.3,50.0,0.311,4.17,Gordon Graceffo
12,LAA,25.900000000000002,9.4,16.5,14.000000000000002,50.9,0.311,4.17,"Jose Urena, Ryan Zeferjahn"
0,ARI,17.9,7.8,10.099999999999998,10.100000000000001,52.5,0.311,4.17,
9,DET,20.4,7.9,12.499999999999998,11.5,50.5,0.309,4.14,Keider Montero
1,ATL,26.3,8.1,18.200000000000003,15.2,49.9,0.306,4.1,
28,TOR,26.400000000000002,8.6,17.800000000000004,14.000000000000002,48.3,0.304,4.07,
4,CHC,25.7,8.4,17.299999999999997,12.5,51.9,0.304,4.07,
27,TEX,23.799999999999997,7.9,15.899999999999997,11.899999999999999,51.7,0.302,4.05,
15,MIL,23.3,9.6,13.700000000000001,12.0,51.6,0.301,4.03,
2,BAL,23.5,9.4,14.1,12.5,50.8,0.301,4.03,Dietrich Enns
20,PHI,24.2,7.000000000000001,17.2,11.899999999999999,51.7,0.3,4.02,
26,TB,28.599999999999998,7.3,21.299999999999997,15.0,51.7,0.299,4.01,
22,SD,26.200000000000003,8.4,17.800000000000004,13.700000000000001,50.1,0.298,3.99,
24,SF,20.9,8.200000000000001,12.699999999999998,10.9,49.5,0.297,3.98,Tristan Beck
21,PIT,25.7,10.0,15.7,13.3,50.3,0.295,3.95,Yohan Ramirez
18,NYY,27.800000000000004,8.7,19.100000000000005,14.7,47.599999999999994,0.295,3.95,
3,BOS,25.4,7.6,17.799999999999997,12.9,52.0,0.294,3.94,Chris Murphy
23,SEA,25.4,8.5,16.9,12.3,49.7,0.294,3.94,
10,HOU,28.799999999999997,8.9,19.9,14.399999999999999,52.0,0.293,3.93,"AJ Blubaugh, Colton Gordon"
17,NYM,23.3,7.7,15.600000000000001,12.6,51.2,0.293,3.93,Edwin Diaz
6,CLE,25.0,8.6,16.4,13.0,52.6,0.29,3.89,
13,LAD,26.8,8.6,18.200000000000003,14.799999999999999,51.1,0.282,3.78,
