,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,MIN,19.8,8.799999999999999,11.000000000000002,10.4,49.6,0.344,4.61,
13,WSH,21.099999999999998,9.700000000000001,11.399999999999997,11.600000000000001,51.6,0.333,4.46,PJ Poulin
0,ARI,18.7,8.200000000000001,10.499999999999998,12.1,51.1,0.324,4.34,
7,MIA,24.9,8.3,16.599999999999998,11.899999999999999,49.5,0.316,4.23,
5,COL,18.8,9.1,9.700000000000001,11.1,52.7,0.307,4.11,Victor Vodnik
3,CHC,24.5,7.8,16.7,12.1,52.2,0.307,4.11,
6,DET,21.7,7.3999999999999995,14.3,12.1,51.300000000000004,0.299,4.01,Troy Melton
1,ATL,27.1,8.6,18.5,14.499999999999998,49.5,0.299,4.01,Aaron Bummer
2,BAL,24.2,8.1,16.1,13.5,50.3,0.299,4.01,
10,PHI,25.7,6.800000000000001,18.9,12.5,52.5,0.296,3.97,Jordan Romano
12,TOR,27.0,8.4,18.6,13.900000000000002,48.4,0.296,3.97,
11,SEA,25.4,8.3,17.099999999999998,12.1,49.7,0.294,3.94,
4,CLE,25.8,7.5,18.3,13.100000000000001,53.400000000000006,0.287,3.85,"Carlos Hernandez, Matthew Festa"
9,NYM,27.3,8.7,18.6,14.099999999999998,49.9,0.282,3.78,
