,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.4,12.299999999999999,12.8,51.300000000000004,0.335,4.49,
8,CWS,21.0,9.3,11.7,12.2,49.0,0.327,4.38,
14,MIA,22.900000000000002,8.5,14.400000000000002,12.0,49.2,0.326,4.37,
7,COL,21.0,9.8,11.2,12.4,49.0,0.323,4.33,
29,WSH,20.4,9.6,10.799999999999999,11.0,51.7,0.322,4.31,"Brad Lord, Cole Henry"
21,PIT,20.1,9.2,10.900000000000002,11.799999999999999,48.8,0.316,4.23,
26,TB,25.8,7.8,18.0,14.899999999999999,51.0,0.31,4.15,
20,PHI,24.099999999999998,7.8,16.299999999999997,12.3,51.5,0.307,4.11,Carlos Hernandez
4,CHC,22.900000000000002,10.8,12.100000000000001,11.5,50.5,0.306,4.1,
28,TOR,26.0,8.5,17.5,14.2,47.199999999999996,0.304,4.07,
22,SD,24.099999999999998,7.3,16.799999999999997,14.099999999999998,51.4,0.304,4.07,
19,OAK,25.3,9.9,15.4,13.200000000000001,48.6,0.304,4.07,
11,KC,24.6,9.6,15.000000000000002,11.1,50.7,0.302,4.05,Carlos Estevez
3,BOS,24.9,8.200000000000001,16.699999999999996,12.4,51.0,0.302,4.05,
5,CIN,22.400000000000002,8.9,13.500000000000002,11.700000000000001,50.9,0.301,4.03,
2,BAL,25.3,9.6,15.700000000000001,12.7,49.7,0.301,4.03,
27,TEX,23.799999999999997,7.199999999999999,16.599999999999998,12.2,51.9,0.299,4.01,
23,SEA,26.8,8.200000000000001,18.6,13.100000000000001,50.6,0.299,4.01,Carlos Vargas
10,HOU,27.200000000000003,7.7,19.500000000000004,14.299999999999999,51.5,0.298,3.99,
25,STL,22.1,7.8,14.3,12.0,50.6,0.298,3.99,
17,NYM,27.6,10.5,17.1,14.499999999999998,45.4,0.296,3.97,Edwin Diaz
15,MIL,25.5,7.7,17.8,12.4,53.6,0.295,3.95,
18,NYY,28.9,9.0,19.9,15.5,46.800000000000004,0.295,3.95,
1,ATL,26.0,8.7,17.3,14.2,49.1,0.294,3.94,
9,DET,22.7,7.3,15.399999999999999,11.799999999999999,50.2,0.294,3.94,
6,CLE,25.6,7.3,18.3,13.4,53.5,0.292,3.91,
16,MIN,25.5,6.5,19.0,13.100000000000001,51.7,0.289,3.87,
0,ARI,24.099999999999998,7.3,16.799999999999997,13.8,50.0,0.288,3.86,
24,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.6,0.287,3.85,
13,LAD,27.0,8.3,18.7,14.099999999999998,51.0,0.28,3.75,
