,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.900000000000002,10.299999999999999,12.600000000000003,12.8,51.300000000000004,0.333,4.46,
14,MIA,22.7,8.5,14.2,11.899999999999999,49.2,0.328,4.4,
29,WSH,21.0,9.700000000000001,11.299999999999999,11.200000000000001,52.0,0.327,4.38,
8,CWS,20.9,9.2,11.7,12.3,49.0,0.325,4.36,
7,COL,20.9,9.8,11.099999999999998,12.4,48.9,0.325,4.36,
21,PIT,20.200000000000003,9.1,11.100000000000003,11.899999999999999,48.8,0.317,4.25,
26,TB,25.7,7.9,17.799999999999997,14.899999999999999,50.9,0.31,4.15,
20,PHI,23.799999999999997,8.200000000000001,15.599999999999996,12.3,51.300000000000004,0.309,4.14,
28,TOR,25.7,8.9,16.799999999999997,14.000000000000002,47.599999999999994,0.308,4.13,
4,CHC,23.0,10.8,12.2,11.4,50.5,0.306,4.1,
22,SD,24.099999999999998,7.3,16.799999999999997,14.099999999999998,51.300000000000004,0.304,4.07,
18,NYY,27.700000000000003,8.7,19.000000000000004,15.0,46.7,0.303,4.06,
5,CIN,22.5,8.799999999999999,13.700000000000001,11.799999999999999,50.9,0.302,4.05,
23,SEA,25.6,8.0,17.6,12.8,50.9,0.301,4.03,
11,KC,24.4,9.1,15.299999999999999,11.1,51.4,0.301,4.03,
19,OAK,25.5,10.5,15.0,13.5,48.6,0.3,4.02,J.T. Ginn
25,STL,21.8,7.9,13.9,12.0,50.6,0.3,4.02,
3,BOS,25.7,8.4,17.299999999999997,12.7,51.2,0.299,4.01,
27,TEX,23.9,7.3,16.599999999999998,12.1,51.7,0.299,4.01,
0,ARI,22.900000000000002,7.8,15.100000000000001,13.4,50.3,0.297,3.98,
10,HOU,27.400000000000002,7.9,19.5,14.899999999999999,50.2,0.297,3.98,Bryan King
15,MIL,25.3,7.9,17.4,12.3,53.400000000000006,0.296,3.97,
1,ATL,26.0,8.7,17.3,14.299999999999999,49.1,0.294,3.94,
2,BAL,25.7,9.5,16.2,12.9,49.4,0.293,3.93,
9,DET,22.7,7.3,15.399999999999999,11.700000000000001,50.3,0.293,3.93,
6,CLE,25.7,7.3,18.4,13.4,53.5,0.291,3.9,
17,NYM,29.099999999999998,10.299999999999999,18.799999999999997,15.0,45.800000000000004,0.288,3.86,
16,MIN,25.6,6.800000000000001,18.8,13.100000000000001,51.800000000000004,0.285,3.82,Cole Sands
24,SF,24.2,7.8,16.4,12.1,51.7,0.285,3.82,
13,LAD,28.599999999999998,8.1,20.5,14.899999999999999,51.800000000000004,0.27,3.62,
