,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.400000000000002,10.6,11.800000000000002,12.5,51.0,0.337,4.52,
7,COL,20.9,10.0,10.899999999999999,12.3,49.0,0.326,4.37,
14,MIA,22.5,8.799999999999999,13.700000000000001,11.3,49.4,0.324,4.34,"Anthony Veneziano, Ronny Henriquez"
29,WSH,21.5,10.6,10.9,11.200000000000001,50.6,0.324,4.34,"Brad Lord, Jose A. Ferrer"
8,CWS,21.6,9.2,12.400000000000002,12.3,48.8,0.323,4.33,Mike Vasil
21,PIT,20.599999999999998,9.1,11.499999999999998,11.899999999999999,48.8,0.314,4.21,
18,NYY,26.400000000000002,9.5,16.900000000000002,14.499999999999998,46.800000000000004,0.313,4.19,
26,TB,25.8,7.8,18.0,14.799999999999999,50.7,0.309,4.14,
20,PHI,23.9,8.200000000000001,15.699999999999998,12.3,51.4,0.308,4.13,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,50.8,0.306,4.1,
4,CHC,22.900000000000002,10.9,12.000000000000002,11.4,50.3,0.306,4.1,
28,TOR,25.8,8.4,17.4,14.099999999999998,47.599999999999994,0.304,4.07,
19,OAK,24.9,10.100000000000001,14.799999999999997,13.4,48.199999999999996,0.304,4.07,
25,STL,20.8,7.8,13.0,11.600000000000001,51.0,0.304,4.07,Phil Maton
23,SEA,25.6,8.1,17.5,12.9,50.6,0.302,4.05,
11,KC,24.7,9.1,15.6,11.1,51.1,0.301,4.03,
5,CIN,22.7,8.3,14.399999999999999,11.799999999999999,50.9,0.301,4.03,
3,BOS,25.7,8.4,17.299999999999997,12.6,50.7,0.3,4.02,
0,ARI,22.8,7.8,15.0,13.3,50.2,0.298,3.99,
27,TEX,24.5,6.800000000000001,17.7,11.799999999999999,51.9,0.297,3.98,Jacob Latz
2,BAL,25.1,8.799999999999999,16.300000000000004,12.7,49.5,0.297,3.98,Felix Bautista
6,CLE,26.0,7.5,18.5,13.4,53.0,0.295,3.95,
10,HOU,27.800000000000004,7.6,20.200000000000003,14.6,50.2,0.295,3.95,
1,ATL,27.200000000000003,8.200000000000001,19.0,14.799999999999999,50.2,0.29,3.89,Rafael Montero
17,NYM,29.2,10.2,19.0,15.0,45.7,0.289,3.87,
24,SF,24.9,8.0,16.9,12.5,50.3,0.288,3.86,Spencer Bivens
16,MIN,25.8,6.4,19.4,13.100000000000001,51.7,0.288,3.86,
15,MIL,26.5,8.200000000000001,18.299999999999997,12.3,53.6,0.287,3.85,"Grant Anderson, Tyler Alexander"
9,DET,23.0,6.9,16.1,12.1,49.7,0.277,3.71,John Brebbia
13,LAD,28.000000000000004,8.1,19.900000000000006,14.6,50.9,0.275,3.69,
