,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,21.2,8.3,12.899999999999999,11.200000000000001,49.5,0.341,4.57,"Mick Abel, Thomas Hatch"
14,MIA,21.9,9.2,12.7,12.3,48.9,0.338,4.53,Cade Gibson
7,COL,18.5,8.4,10.1,11.4,50.1,0.337,4.52,
29,WSH,22.400000000000002,11.200000000000001,11.200000000000001,12.3,48.6,0.334,4.48,Jose A. Ferrer
12,LAA,21.9,9.2,12.7,12.7,51.1,0.324,4.34,
25,STL,21.9,8.799999999999999,13.1,11.4,49.9,0.315,4.22,
8,CWS,24.6,10.2,14.400000000000002,12.8,50.2,0.314,4.21,
19,OAK,21.7,9.6,12.1,12.5,50.1,0.314,4.21,
5,CIN,25.0,8.799999999999999,16.200000000000003,13.4,50.0,0.312,4.18,Chase Burns
0,ARI,19.8,8.5,11.3,11.1,50.5,0.312,4.18,
24,SF,19.7,8.0,11.7,10.299999999999999,50.3,0.311,4.17,JT Brubaker
10,HOU,24.6,8.0,16.6,13.100000000000001,51.300000000000004,0.31,4.15,
28,TOR,26.3,8.6,17.700000000000003,13.600000000000001,48.8,0.309,4.14,
4,CHC,23.9,7.9,15.999999999999998,11.700000000000001,50.7,0.307,4.11,
1,ATL,25.2,6.3,18.9,15.5,51.1,0.305,4.09,
20,PHI,23.9,6.800000000000001,17.099999999999998,11.799999999999999,52.1,0.303,4.06,
11,KC,22.2,8.0,14.2,11.4,51.1,0.303,4.06,
9,DET,22.1,7.6,14.500000000000002,12.1,51.1,0.302,4.05,
15,MIL,23.599999999999998,7.7,15.899999999999999,12.6,52.7,0.302,4.05,Aaron Ashby
21,PIT,23.9,9.8,14.099999999999998,12.2,50.1,0.302,4.05,
23,SEA,24.4,8.3,16.099999999999998,12.5,50.2,0.301,4.03,Eduard Bazardo
3,BOS,25.3,8.200000000000001,17.1,13.5,52.2,0.299,4.01,
18,NYY,26.6,8.5,18.1,14.2,48.1,0.297,3.98,
27,TEX,24.4,7.3999999999999995,17.0,12.6,51.5,0.296,3.97,
6,CLE,25.8,8.6,17.200000000000003,13.100000000000001,52.300000000000004,0.292,3.91,
17,NYM,24.5,8.5,16.0,13.5,50.6,0.29,3.89,
2,BAL,23.799999999999997,8.799999999999999,14.999999999999998,14.399999999999999,49.9,0.29,3.89,Jose Castillo
13,LAD,27.400000000000002,9.3,18.1,14.000000000000002,50.6,0.289,3.87,
22,SD,27.500000000000004,7.8,19.700000000000003,14.6,49.8,0.288,3.86,
26,TB,28.299999999999997,6.9,21.4,14.7,51.300000000000004,0.286,3.83,Jesse Scholtens
