,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,22.5,9.2,13.3,11.799999999999999,50.3,0.337,4.52,"Clayton Beeter, Orlando Ribalta"
19,OAK,22.0,11.0,11.0,12.2,49.3,0.328,4.4,"Elvis Alvarado, Michael Kelly"
14,MIA,22.7,7.8,14.899999999999999,11.600000000000001,48.5,0.324,4.34,
7,COL,20.4,9.1,11.299999999999999,11.700000000000001,49.9,0.317,4.25,
0,ARI,20.3,9.2,11.100000000000001,12.2,51.300000000000004,0.317,4.25,"Jake Woodford, John Curtiss"
16,MIN,20.7,9.1,11.6,10.4,49.2,0.315,4.22,
11,KC,21.8,7.000000000000001,14.8,11.3,51.4,0.313,4.19,Sam Long
8,CWS,22.8,9.4,13.4,13.0,50.3,0.313,4.19,
12,LAA,25.900000000000002,9.8,16.1,13.8,50.3,0.311,4.17,
25,STL,22.3,8.6,13.700000000000001,11.799999999999999,49.8,0.311,4.17,Gordon Graceffo
24,SF,20.9,8.200000000000001,12.699999999999998,11.0,49.6,0.311,4.17,
1,ATL,24.6,6.800000000000001,17.8,14.799999999999999,50.3,0.31,4.15,
4,CHC,24.6,8.1,16.5,12.2,51.6,0.308,4.13,
21,PIT,23.5,9.8,13.7,12.7,50.7,0.307,4.11,
28,TOR,25.8,8.3,17.5,13.600000000000001,48.5,0.306,4.1,
2,BAL,24.0,9.0,15.0,12.8,49.8,0.305,4.09,Yaramil Hiraldo
5,CIN,25.5,9.2,16.3,13.3,49.4,0.305,4.09,Nick Martinez
10,HOU,28.1,8.5,19.6,14.2,51.7,0.301,4.03,
9,DET,21.3,7.3,14.0,11.799999999999999,50.7,0.299,4.01,
26,TB,29.4,7.8,21.599999999999998,15.9,51.1,0.299,4.01,
3,BOS,24.8,8.1,16.700000000000003,12.3,51.7,0.298,3.99,
20,PHI,26.6,8.0,18.6,13.0,51.0,0.295,3.95,
22,SD,25.8,7.8,18.0,14.299999999999999,50.5,0.295,3.95,Mason Miller
18,NYY,27.700000000000003,8.7,19.000000000000004,14.7,47.5,0.295,3.95,
6,CLE,25.3,7.9,17.4,13.3,53.1,0.293,3.93,
27,TEX,24.4,8.9,15.499999999999998,12.4,50.6,0.292,3.91,
15,MIL,26.5,7.8,18.7,13.3,53.1,0.288,3.86,"Jared Koenig, Tobias Myers"
23,SEA,26.0,8.4,17.6,12.4,49.0,0.287,3.85,
17,NYM,25.8,8.9,16.9,13.100000000000001,50.5,0.287,3.85,Ryan Helsley
13,LAD,25.0,7.6,17.4,14.099999999999998,51.9,0.279,3.74,
