,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,23.0,8.7,14.3,11.4,49.0,0.332,4.45,
8,CWS,20.4,8.6,11.799999999999999,12.3,50.0,0.325,4.36,
7,COL,21.5,10.299999999999999,11.200000000000001,12.4,48.3,0.322,4.31,
29,WSH,22.3,9.1,13.200000000000001,11.4,52.800000000000004,0.314,4.21,
26,TB,26.400000000000002,7.3999999999999995,19.000000000000004,15.6,50.6,0.314,4.21,"Edwin Uceta, Hunter Bigge"
21,PIT,20.8,9.4,11.4,12.1,48.1,0.314,4.21,Caleb Ferguson
4,CHC,22.900000000000002,11.5,11.400000000000002,11.5,49.7,0.306,4.1,
27,TEX,23.5,8.0,15.5,12.1,49.9,0.305,4.09,
12,LAA,23.799999999999997,8.5,15.299999999999997,14.000000000000002,51.9,0.305,4.09,Reid Detmers
18,NYY,26.8,10.2,16.6,14.499999999999998,47.099999999999994,0.303,4.06,
20,PHI,24.3,8.0,16.3,12.8,51.5,0.302,4.05,
25,STL,21.3,7.1,14.200000000000001,12.2,50.6,0.302,4.05,
11,KC,22.5,8.1,14.4,11.1,50.9,0.301,4.03,
1,ATL,26.0,8.6,17.4,14.299999999999999,48.699999999999996,0.3,4.02,
5,CIN,23.799999999999997,8.7,15.099999999999998,11.799999999999999,50.7,0.3,4.02,
0,ARI,22.6,7.199999999999999,15.400000000000002,12.8,50.8,0.299,4.01,
3,BOS,25.7,7.7,18.0,12.5,51.1,0.299,4.01,
22,SD,24.5,6.7,17.8,14.299999999999999,50.7,0.297,3.98,
15,MIL,25.3,8.0,17.3,11.899999999999999,53.2,0.295,3.95,
28,TOR,27.3,7.7,19.6,14.899999999999999,47.699999999999996,0.293,3.93,Jacob Barnes
16,MIN,26.900000000000002,6.3,20.6,13.4,51.7,0.292,3.91,Jorge Alcala
23,SEA,25.7,7.6,18.1,12.6,49.8,0.292,3.91,
17,NYM,29.4,10.4,19.0,15.2,45.1,0.291,3.9,
6,CLE,26.0,7.000000000000001,19.0,13.200000000000001,53.300000000000004,0.29,3.89,
10,HOU,29.599999999999998,8.3,21.299999999999997,14.6,49.8,0.288,3.86,
24,SF,25.6,8.7,16.900000000000002,12.6,49.6,0.285,3.82,
9,DET,23.0,6.9,16.1,12.4,49.4,0.285,3.82,
19,OAK,27.700000000000003,9.700000000000001,18.0,14.299999999999999,48.4,0.281,3.77,
2,BAL,25.6,10.299999999999999,15.300000000000002,13.5,48.0,0.28,3.75,Matt Bowman
13,LAD,27.700000000000003,9.0,18.700000000000003,14.399999999999999,50.0,0.275,3.69,
