,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
8,PIT,20.3,9.4,10.9,12.0,48.5,0.316,4.23,Carmen Mlodzinski
13,TB,25.6,7.8,17.8,14.799999999999999,50.9,0.311,4.17,
7,PHI,23.799999999999997,8.200000000000001,15.599999999999996,12.3,51.4,0.309,4.14,
9,SD,24.099999999999998,7.3999999999999995,16.7,14.299999999999999,51.0,0.307,4.11,Robert Suarez
6,OAK,25.1,9.700000000000001,15.4,13.4,48.4,0.304,4.07,Tyler Ferguson
15,TOR,26.200000000000003,8.4,17.800000000000004,14.299999999999999,47.199999999999996,0.303,4.06,
3,CIN,22.3,8.9,13.4,11.700000000000001,50.9,0.302,4.05,
2,BOS,25.0,8.200000000000001,16.799999999999997,12.4,51.0,0.302,4.05,
4,KC,24.5,9.0,15.5,11.1,51.4,0.301,4.03,
12,STL,21.9,7.9,13.999999999999998,12.0,50.6,0.3,4.02,
10,SEA,25.900000000000002,7.9,18.0,12.9,50.5,0.3,4.02,Casey Legumina
0,ARI,24.5,8.3,16.2,13.8,50.9,0.297,3.98,"Jalen Beeks, Ryan Thompson"
14,TEX,24.0,6.6000000000000005,17.4,11.799999999999999,52.5,0.295,3.95,Jacob Latz
5,NYY,29.7,8.6,21.1,15.5,46.6,0.294,3.94,Ian Hamilton
1,BAL,25.7,9.6,16.1,13.0,49.5,0.294,3.94,
11,SF,23.599999999999998,7.9,15.699999999999998,11.899999999999999,51.5,0.288,3.86,
