,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.200000000000003,8.6,11.600000000000003,11.0,48.699999999999996,0.338,4.53,
14,MIA,21.6,8.9,12.700000000000001,11.899999999999999,49.0,0.336,4.5,
7,COL,18.9,8.3,10.599999999999998,11.700000000000001,49.7,0.333,4.46,Ryan Rolison
29,WSH,22.400000000000002,10.5,11.900000000000002,12.1,48.9,0.324,4.34,
12,LAA,22.2,8.9,13.299999999999999,13.5,51.4,0.319,4.27,
2,BAL,22.7,10.2,12.5,13.3,49.3,0.316,4.23,
25,STL,21.9,8.799999999999999,13.1,11.5,49.9,0.315,4.22,
8,CWS,24.5,10.2,14.3,12.5,50.1,0.314,4.21,
0,ARI,19.7,8.7,11.0,11.1,50.7,0.314,4.21,
5,CIN,26.0,8.799999999999999,17.200000000000003,13.700000000000001,50.3,0.312,4.18,
19,OAK,22.3,8.9,13.4,12.0,50.3,0.311,4.17,
24,SF,19.6,8.5,11.100000000000001,10.299999999999999,49.6,0.311,4.17,
10,HOU,25.6,8.7,16.900000000000002,13.200000000000001,50.4,0.311,4.17,
1,ATL,24.6,6.7,17.900000000000002,14.799999999999999,50.8,0.309,4.14,
9,DET,21.5,8.0,13.5,11.899999999999999,50.9,0.309,4.14,
11,KC,22.7,7.8,14.899999999999999,11.600000000000001,50.3,0.305,4.09,
20,PHI,23.9,6.9,17.0,11.799999999999999,52.0,0.303,4.06,
28,TOR,27.0,8.7,18.3,13.900000000000002,48.3,0.303,4.06,Eric Lauer
21,PIT,23.7,9.9,13.799999999999999,12.2,50.1,0.303,4.06,
15,MIL,23.7,7.5,16.2,12.3,52.2,0.302,4.05,Abner Uribe
4,CHC,25.2,8.3,16.9,11.899999999999999,50.9,0.3,4.02,
23,SEA,24.8,8.3,16.5,12.2,50.6,0.299,4.01,
18,NYY,26.6,8.5,18.1,14.2,48.0,0.297,3.98,
3,BOS,25.2,7.9,17.299999999999997,13.200000000000001,51.5,0.295,3.95,Payton Tolle
6,CLE,25.4,8.7,16.7,13.0,52.300000000000004,0.294,3.94,
27,TEX,24.5,8.200000000000001,16.299999999999997,12.5,51.7,0.294,3.94,
13,LAD,27.6,9.1,18.5,14.499999999999998,51.2,0.289,3.87,
17,NYM,24.8,9.1,15.700000000000001,13.600000000000001,50.1,0.288,3.86,
22,SD,27.500000000000004,7.8,19.700000000000003,14.7,49.8,0.287,3.85,
26,TB,28.4,6.9,21.5,14.7,51.300000000000004,0.286,3.83,
