,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
4,LAA,22.8,10.0,12.8,12.8,51.4,0.334,4.48,
5,OAK,24.0,10.7,13.3,13.100000000000001,49.0,0.309,4.14,
7,SEA,25.900000000000002,8.200000000000001,17.700000000000003,12.5,51.1,0.304,4.07,Trent Thornton
9,TOR,26.1,8.4,17.700000000000003,14.299999999999999,47.3,0.303,4.06,
0,BAL,25.5,9.9,15.6,12.9,49.3,0.298,3.99,
3,HOU,27.0,8.0,19.0,14.399999999999999,50.4,0.298,3.99,
6,SD,24.4,7.3,17.099999999999998,13.900000000000002,50.6,0.297,3.98,
2,DET,22.8,7.7,15.100000000000001,11.700000000000001,50.3,0.296,3.97,
8,STL,23.3,7.7,15.600000000000001,12.7,50.9,0.294,3.94,John King
1,CLE,25.3,7.5,17.8,13.3,53.1,0.293,3.93,
