,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.100000000000001,12.599999999999998,12.8,51.5,0.335,4.49,
29,WSH,20.599999999999998,9.5,11.099999999999998,11.1,52.1,0.327,4.38,
8,CWS,20.7,9.5,11.2,12.0,49.2,0.325,4.36,
14,MIA,22.8,8.6,14.200000000000001,11.799999999999999,49.5,0.325,4.36,
7,COL,20.9,10.0,10.899999999999999,12.4,49.4,0.325,4.36,
21,PIT,20.1,9.0,11.100000000000001,11.799999999999999,49.0,0.317,4.25,
26,TB,25.8,8.200000000000001,17.6,14.899999999999999,50.9,0.311,4.17,
4,CHC,23.0,10.6,12.4,11.5,50.5,0.307,4.11,
20,PHI,24.3,8.1,16.200000000000003,12.8,51.800000000000004,0.307,4.11,
22,SD,23.200000000000003,7.199999999999999,16.000000000000004,13.5,51.800000000000004,0.306,4.1,
28,TOR,26.3,8.4,17.9,14.299999999999999,47.3,0.303,4.06,
23,SEA,25.4,8.1,17.299999999999997,12.6,51.300000000000004,0.302,4.05,
5,CIN,22.5,8.9,13.6,11.799999999999999,50.9,0.302,4.05,
3,BOS,25.1,8.200000000000001,16.9,12.5,51.2,0.301,4.03,
19,OAK,24.2,10.2,14.0,12.9,51.1,0.301,4.03,
11,KC,24.3,9.2,15.100000000000001,11.1,51.5,0.301,4.03,
25,STL,21.9,7.5,14.399999999999999,12.2,51.0,0.299,4.01,
10,HOU,26.700000000000003,7.7,19.000000000000004,14.2,51.7,0.297,3.98,
0,ARI,23.0,7.9,15.1,13.3,50.2,0.297,3.98,
2,BAL,25.6,9.700000000000001,15.9,12.9,49.5,0.297,3.98,
17,NYM,28.4,9.4,19.0,14.799999999999999,46.0,0.295,3.95,
18,NYY,29.099999999999998,8.799999999999999,20.299999999999997,15.6,46.9,0.295,3.95,
15,MIL,25.4,7.7,17.7,12.4,53.7,0.294,3.94,
27,TEX,24.2,7.6,16.6,12.6,52.400000000000006,0.294,3.94,
1,ATL,26.3,8.6,17.700000000000003,14.299999999999999,49.4,0.292,3.91,
6,CLE,25.4,7.5,17.9,13.4,53.300000000000004,0.291,3.9,
16,MIN,25.3,6.5,18.8,13.100000000000001,52.300000000000004,0.289,3.87,
9,DET,23.400000000000002,7.6,15.800000000000002,11.899999999999999,49.8,0.288,3.86,
24,SF,23.3,7.8,15.5,11.899999999999999,51.800000000000004,0.284,3.81,
13,LAD,26.8,8.1,18.700000000000003,14.099999999999998,51.0,0.282,3.78,
