,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
13,OAK,24.4,10.6,13.799999999999999,12.9,48.6,0.321,4.3,
23,WSH,21.4,9.8,11.599999999999998,11.3,51.9,0.32,4.29,
5,CWS,22.6,9.700000000000001,12.9,12.7,48.4,0.318,4.26,Mike Vasil
20,TB,25.3,8.0,17.3,14.6,50.5,0.312,4.18,
15,PIT,20.8,9.4,11.4,12.0,48.5,0.312,4.18,
12,NYY,27.6,9.9,17.700000000000003,15.0,46.9,0.308,4.13,
3,CHC,22.900000000000002,11.1,11.800000000000002,11.5,50.2,0.307,4.11,
16,SD,24.3,7.3999999999999995,16.900000000000002,14.099999999999998,50.7,0.305,4.09,
14,PHI,24.9,8.0,16.9,13.0,51.7,0.304,4.07,
21,TEX,24.3,7.3,17.0,11.899999999999999,50.9,0.303,4.06,Jacob Webb
22,TOR,25.8,8.5,17.3,14.099999999999998,47.699999999999996,0.303,4.06,
17,SEA,25.4,8.0,17.4,12.9,50.7,0.302,4.05,
8,KC,24.099999999999998,9.1,14.999999999999998,11.0,50.8,0.301,4.03,
19,STL,21.4,7.3,14.099999999999998,11.700000000000001,50.9,0.298,3.99,
7,HOU,27.3,7.6,19.700000000000003,14.6,50.4,0.297,3.98,
1,ATL,25.900000000000002,8.9,17.0,14.299999999999999,48.8,0.297,3.98,
4,CLE,26.200000000000003,7.3999999999999995,18.800000000000004,13.4,53.0,0.294,3.94,
2,BAL,25.2,9.700000000000001,15.499999999999998,13.0,48.9,0.291,3.9,
0,ARI,22.6,6.5,16.1,13.3,50.3,0.29,3.89,Justin Martinez
11,NYM,29.299999999999997,10.2,19.099999999999998,15.0,45.7,0.289,3.87,
18,SF,24.2,7.8,16.4,12.2,50.8,0.287,3.85,
10,MIN,26.1,6.5,19.6,13.100000000000001,51.6,0.286,3.83,
6,DET,24.099999999999998,7.5,16.599999999999998,12.2,50.1,0.281,3.77,Tyler Holton
9,LAD,27.700000000000003,8.3,19.400000000000002,14.299999999999999,50.5,0.279,3.74,
