,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.7,9.2,13.5,11.1,49.2,0.341,4.57,
29,WSH,22.400000000000002,11.3,11.100000000000001,12.0,49.4,0.329,4.41,
7,COL,20.4,9.2,11.2,11.799999999999999,49.3,0.325,4.36,
16,MIN,20.3,9.3,11.0,10.299999999999999,48.9,0.324,4.34,Travis Adams
0,ARI,17.7,8.0,9.7,10.100000000000001,51.6,0.316,4.23,
25,STL,22.3,9.0,13.3,12.1,50.1,0.315,4.22,
12,LAA,24.9,9.4,15.499999999999998,13.600000000000001,50.5,0.314,4.21,
11,KC,21.5,6.9,14.6,10.4,52.5,0.314,4.21,"Jonathan Bowlan, Lucas Erceg"
5,CIN,25.6,9.3,16.3,12.8,49.9,0.313,4.19,
21,PIT,24.8,10.100000000000001,14.7,13.100000000000001,50.1,0.313,4.19,
9,DET,20.4,7.9,12.499999999999998,11.4,51.7,0.313,4.19,
8,CWS,24.099999999999998,10.6,13.499999999999998,12.8,49.8,0.313,4.19,Tyler Alexander
19,OAK,22.0,9.9,12.1,12.1,49.9,0.312,4.18,
28,TOR,24.8,8.799999999999999,16.0,13.4,48.199999999999996,0.308,4.13,
1,ATL,26.400000000000002,8.1,18.300000000000004,15.2,49.9,0.306,4.1,
4,CHC,25.7,8.4,17.299999999999997,12.5,51.9,0.304,4.07,
27,TEX,23.799999999999997,7.9,15.899999999999997,11.799999999999999,51.800000000000004,0.302,4.05,
15,MIL,23.599999999999998,9.3,14.299999999999997,12.2,52.0,0.301,4.03,
10,HOU,28.799999999999997,8.3,20.499999999999996,14.399999999999999,51.800000000000004,0.3,4.02,Kaleb Ort
20,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.3,4.02,
2,BAL,23.599999999999998,8.9,14.699999999999998,12.7,51.0,0.3,4.02,
24,SF,20.5,8.1,12.4,10.9,49.9,0.299,4.01,
26,TB,28.599999999999998,7.3999999999999995,21.2,15.0,51.7,0.298,3.99,
22,SD,26.200000000000003,8.3,17.900000000000002,13.700000000000001,50.7,0.298,3.99,
3,BOS,24.8,7.8,17.0,12.6,51.6,0.298,3.99,
23,SEA,25.4,8.6,16.799999999999997,12.3,49.6,0.294,3.94,
18,NYY,27.400000000000002,8.9,18.5,14.499999999999998,47.199999999999996,0.293,3.93,"David Bednar, Luke Weaver"
6,CLE,26.3,9.1,17.200000000000003,13.4,52.1,0.288,3.86,Kolby Allard
13,LAD,26.3,8.5,17.8,14.399999999999999,51.800000000000004,0.287,3.85,
17,NYM,25.3,7.3,18.0,13.3,51.6,0.286,3.83,
