,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,19.6,9.1,10.500000000000002,12.7,50.3,0.344,4.61,"Jackson Rutledge, Ryan Loutos"
16,MIN,19.2,7.5,11.7,10.2,51.9,0.331,4.44,
8,CWS,22.1,9.700000000000001,12.4,12.4,51.1,0.316,4.23,
25,STL,21.099999999999998,8.0,13.099999999999998,11.5,50.4,0.314,4.21,
20,PHI,23.1,7.8,15.3,11.899999999999999,53.400000000000006,0.313,4.19,
24,SF,21.3,8.799999999999999,12.500000000000002,11.1,49.7,0.311,4.17,
14,MIA,23.7,8.9,14.799999999999999,11.600000000000001,49.3,0.31,4.15,Valente Bellozo
12,LAA,24.4,9.0,15.399999999999999,13.5,50.4,0.309,4.14,
1,ATL,27.3,7.7,19.6,14.099999999999998,49.7,0.308,4.13,
4,CHC,24.5,7.8,16.7,12.2,52.300000000000004,0.308,4.13,
7,COL,19.7,10.8,8.899999999999999,11.600000000000001,51.4,0.308,4.13,"Angel Chivilli, Carson Palmquist, Jimmy Herget"
11,KC,22.6,6.7,15.900000000000002,11.4,52.7,0.304,4.07,
21,PIT,21.9,9.1,12.799999999999999,12.8,50.9,0.304,4.07,Yohan Ramirez
5,CIN,24.0,9.700000000000001,14.299999999999999,12.5,49.8,0.303,4.06,
2,BAL,23.200000000000003,9.700000000000001,13.500000000000002,12.5,52.0,0.303,4.06,
26,TB,29.299999999999997,7.9,21.4,15.8,51.2,0.302,4.05,Ian Seymour
0,ARI,18.099999999999998,8.7,9.399999999999999,11.5,53.800000000000004,0.301,4.03,Jake Woodford
3,BOS,24.7,8.1,16.6,12.7,51.2,0.298,3.99,
18,NYY,24.099999999999998,9.1,14.999999999999998,13.3,50.6,0.298,3.99,David Bednar
19,OAK,23.1,9.4,13.700000000000001,13.200000000000001,49.9,0.297,3.98,Luis Morales
28,TOR,27.1,8.1,19.0,13.900000000000002,49.5,0.296,3.97,Mason Fluharty
9,DET,21.9,7.3999999999999995,14.5,11.799999999999999,51.1,0.296,3.97,
6,CLE,24.9,7.9,17.0,13.200000000000001,53.7,0.295,3.95,
27,TEX,24.0,7.000000000000001,17.0,12.3,51.9,0.292,3.91,
23,SEA,25.4,8.7,16.7,11.600000000000001,50.0,0.29,3.89,
15,MIL,25.8,8.6,17.200000000000003,12.6,52.900000000000006,0.288,3.86,Easton McGee
10,HOU,28.799999999999997,8.9,19.9,15.4,49.4,0.286,3.83,
22,SD,27.700000000000003,8.0,19.700000000000003,15.4,50.2,0.285,3.82,
17,NYM,28.7,9.0,19.7,14.399999999999999,50.7,0.281,3.77,
13,LAD,26.5,8.5,18.0,14.000000000000002,51.1,0.277,3.71,Justin Wrobleski
