,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.0,10.5,10.5,12.0,50.3,0.342,4.58,"Jackson Rutledge, PJ Poulin"
7,COL,18.6,8.4,10.200000000000001,11.4,50.1,0.337,4.52,
14,MIA,21.6,8.9,12.700000000000001,11.899999999999999,49.0,0.336,4.5,
16,MIN,20.3,8.5,11.8,10.9,48.9,0.336,4.5,
12,LAA,22.0,9.4,12.6,12.7,50.9,0.324,4.34,
25,STL,21.8,8.7,13.100000000000001,11.4,49.9,0.315,4.22,
8,CWS,24.7,10.2,14.5,12.8,50.2,0.313,4.19,
19,OAK,22.1,9.9,12.200000000000001,12.6,50.2,0.312,4.18,
24,SF,20.0,8.4,11.6,10.4,49.2,0.312,4.18,Tristan Beck
5,CIN,26.0,8.799999999999999,17.200000000000003,13.700000000000001,50.4,0.311,4.17,
10,HOU,24.6,7.9,16.700000000000003,13.100000000000001,51.300000000000004,0.31,4.15,
0,ARI,20.200000000000003,9.1,11.100000000000003,11.600000000000001,50.7,0.309,4.14,
9,DET,21.8,8.200000000000001,13.6,12.2,50.9,0.308,4.13,
4,CHC,23.9,7.9,15.999999999999998,11.700000000000001,50.7,0.307,4.11,
28,TOR,26.5,8.9,17.6,13.8,48.199999999999996,0.305,4.09,
1,ATL,25.1,6.4,18.700000000000003,15.4,51.1,0.305,4.09,Jose Suarez
11,KC,21.8,8.1,13.700000000000001,11.3,51.0,0.304,4.07,
20,PHI,23.799999999999997,6.800000000000001,16.999999999999996,11.700000000000001,52.1,0.304,4.07,
21,PIT,24.099999999999998,9.700000000000001,14.399999999999997,12.4,50.2,0.301,4.03,
3,BOS,25.3,8.3,17.0,13.5,52.1,0.3,4.02,
23,SEA,24.7,8.200000000000001,16.5,12.2,50.6,0.299,4.01,
18,NYY,26.6,8.5,18.1,14.2,48.0,0.297,3.98,
27,TEX,24.5,7.3,17.2,12.6,51.5,0.296,3.97,
2,BAL,23.9,9.0,14.899999999999999,14.099999999999998,49.9,0.295,3.95,
15,MIL,23.5,7.199999999999999,16.3,12.6,53.5,0.292,3.91,
6,CLE,26.0,8.4,17.6,13.200000000000001,52.400000000000006,0.291,3.9,
13,LAD,27.200000000000003,9.3,17.900000000000002,14.000000000000002,50.7,0.29,3.89,
22,SD,27.6,8.0,19.6,14.7,49.8,0.288,3.86,
26,TB,28.299999999999997,6.9,21.4,14.7,51.2,0.287,3.85,
17,NYM,25.2,8.200000000000001,17.0,13.900000000000002,51.0,0.283,3.79,
