,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,21.7,10.4,11.299999999999999,12.5,51.4,0.339,4.54,Reid Detmers
14,MIA,22.7,8.6,14.1,11.899999999999999,49.3,0.328,4.4,
29,WSH,20.599999999999998,9.700000000000001,10.899999999999997,11.200000000000001,52.0,0.328,4.4,
7,COL,21.099999999999998,10.2,10.899999999999999,12.4,48.5,0.326,4.37,Jimmy Herget
8,CWS,21.0,9.3,11.7,12.2,49.3,0.325,4.36,
21,PIT,20.0,9.2,10.8,11.799999999999999,48.9,0.315,4.22,
26,TB,25.8,7.9,17.9,14.899999999999999,51.1,0.31,4.15,
27,TEX,23.200000000000003,7.7,15.500000000000004,12.5,52.0,0.307,4.11,"Hoby Milner, Robert Garcia"
20,PHI,24.5,8.0,16.5,12.9,51.7,0.306,4.1,
28,TOR,26.0,8.5,17.5,14.2,47.199999999999996,0.304,4.07,
22,SD,24.099999999999998,7.3999999999999995,16.7,14.099999999999998,51.5,0.304,4.07,
4,CHC,23.5,11.1,12.4,11.600000000000001,50.8,0.303,4.06,Brad Keller
19,OAK,24.0,10.299999999999999,13.700000000000001,12.9,51.2,0.303,4.06,
5,CIN,22.3,8.799999999999999,13.500000000000002,11.700000000000001,50.9,0.302,4.05,
2,BAL,25.4,9.6,15.799999999999999,12.7,49.7,0.301,4.03,
23,SEA,25.7,8.1,17.6,12.7,51.0,0.3,4.02,
3,BOS,25.5,8.4,17.1,12.7,51.4,0.3,4.02,
11,KC,25.1,8.9,16.200000000000003,11.1,51.4,0.299,4.01,Daniel Lynch IV
25,STL,22.5,8.0,14.5,12.4,49.9,0.299,4.01,Steven Matz
10,HOU,27.200000000000003,7.7,19.500000000000004,14.299999999999999,51.6,0.298,3.99,
1,ATL,26.1,9.0,17.1,14.799999999999999,49.3,0.296,3.97,Aaron Bummer
18,NYY,28.9,9.0,19.9,15.5,46.800000000000004,0.296,3.97,
16,MIN,25.1,6.5,18.6,12.7,52.0,0.295,3.95,Jhoan Duran
15,MIL,25.5,7.7,17.8,12.3,53.6,0.295,3.95,
9,DET,22.7,7.3999999999999995,15.3,11.799999999999999,50.2,0.294,3.94,
6,CLE,25.6,7.3999999999999995,18.200000000000003,13.4,53.400000000000006,0.292,3.91,
0,ARI,24.2,7.3,16.9,13.8,50.0,0.288,3.86,
17,NYM,29.5,10.4,19.1,14.799999999999999,45.300000000000004,0.287,3.85,Ryne Stanek
24,SF,23.599999999999998,7.8,15.799999999999997,11.899999999999999,51.6,0.286,3.83,
13,LAD,26.900000000000002,8.3,18.6,14.099999999999998,51.0,0.283,3.79,
