,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
0,ARI,20.4,9.3,11.099999999999998,12.7,50.9,0.322,4.31,
8,CWS,22.5,9.1,13.4,12.2,49.9,0.318,4.26,
14,MIA,24.4,8.799999999999999,15.6,11.600000000000001,49.4,0.317,4.25,
7,COL,19.5,9.6,9.9,10.7,50.4,0.316,4.23,
17,PIT,24.6,10.7,13.900000000000002,12.3,50.0,0.315,4.22,Chase Shugart
20,SF,20.599999999999998,8.4,12.199999999999998,11.4,49.2,0.314,4.21,
11,KC,21.2,7.1,14.1,10.5,52.2,0.314,4.21,
12,LAA,25.4,9.6,15.799999999999999,13.600000000000001,50.5,0.313,4.19,
21,STL,22.6,8.5,14.100000000000001,12.5,49.7,0.31,4.15,Kyle Leahy
5,CIN,23.599999999999998,10.299999999999999,13.299999999999999,12.2,49.4,0.308,4.13,Emilio Pagan
22,TEX,23.7,7.6,16.1,11.700000000000001,50.4,0.302,4.05,
4,CHC,24.4,7.7,16.7,11.899999999999999,52.2,0.302,4.05,Ben Brown
3,BOS,23.200000000000003,7.5,15.700000000000003,12.5,51.800000000000004,0.302,4.05,
9,DET,21.6,7.199999999999999,14.400000000000002,11.799999999999999,50.9,0.3,4.02,Bailey Horn
1,ATL,25.900000000000002,7.9,18.0,13.900000000000002,49.6,0.299,4.01,
23,TOR,27.0,8.6,18.4,13.900000000000002,48.5,0.299,4.01,
10,HOU,27.1,8.6,18.5,14.799999999999999,51.7,0.296,3.97,"Jordan Weems, Kaleb Ort, Steven Okert"
2,BAL,24.5,7.9,16.6,13.900000000000002,50.2,0.295,3.95,
19,SEA,25.5,8.4,17.1,12.3,49.3,0.294,3.94,
6,CLE,25.0,7.9,17.1,13.200000000000001,53.7,0.294,3.94,Nic Enright
15,MIL,25.900000000000002,7.8,18.1,12.7,52.900000000000006,0.292,3.91,
16,PHI,26.8,6.9,19.9,13.100000000000001,52.6,0.289,3.87,Max Lazar
18,SD,28.000000000000004,8.1,19.900000000000006,15.299999999999999,49.5,0.288,3.86,
13,LAD,24.9,8.3,16.599999999999998,13.4,51.300000000000004,0.278,3.73,
