,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,18.2,8.0,10.2,11.5,53.5,0.343,4.6,"Andry Lara, Clayton Beeter"
16,MIN,21.0,7.3,13.7,11.1,51.7,0.332,4.45,
25,STL,22.1,8.5,13.600000000000001,11.600000000000001,50.0,0.318,4.26,Andre Granillo
20,PHI,23.400000000000002,7.6,15.800000000000002,11.899999999999999,52.900000000000006,0.313,4.19,
14,MIA,24.0,8.7,15.3,11.700000000000001,49.5,0.313,4.19,Valente Bellozo
24,SF,21.7,8.9,12.799999999999999,11.200000000000001,49.9,0.313,4.19,
7,COL,18.6,9.700000000000001,8.9,11.799999999999999,51.800000000000004,0.313,4.19,
0,ARI,17.5,10.6,6.9,11.799999999999999,52.7,0.312,4.18,Jake Woodford
2,BAL,23.1,9.2,13.900000000000002,12.4,51.800000000000004,0.311,4.17,
11,KC,22.3,6.9,15.4,11.200000000000001,52.0,0.309,4.14,
8,CWS,23.200000000000003,9.2,14.000000000000004,12.3,51.2,0.308,4.13,
19,OAK,22.1,9.3,12.8,12.2,50.9,0.307,4.11,Eduarniel Nunez
4,CHC,24.0,8.0,16.0,11.899999999999999,52.1,0.306,4.1,
12,LAA,25.0,9.0,16.0,13.8,50.9,0.305,4.09,Carson Fulmer
5,CIN,24.0,9.2,14.8,11.899999999999999,49.8,0.303,4.06,
18,NYY,25.4,8.4,17.0,13.700000000000001,49.9,0.302,4.05,Devin Williams
1,ATL,26.8,8.0,18.8,15.0,49.6,0.301,4.03,"Austin Cox, Joey Wentz"
3,BOS,23.3,7.3999999999999995,15.900000000000002,12.4,51.1,0.301,4.03,
21,PIT,23.200000000000003,9.0,14.200000000000003,12.8,51.0,0.301,4.03,"Braxton Ashcraft, Cam Sanders"
6,CLE,24.0,7.8,16.2,12.9,53.5,0.299,4.01,Cade Smith
9,DET,22.2,7.7,14.5,12.0,50.4,0.295,3.95,"Luke Jackson, Troy Melton"
28,TOR,26.700000000000003,8.1,18.6,13.8,49.7,0.294,3.94,
27,TEX,24.2,7.1,17.1,12.4,51.9,0.291,3.9,
26,TB,29.099999999999998,7.3,21.799999999999997,15.8,52.2,0.291,3.9,
23,SEA,25.5,8.5,17.0,12.0,49.3,0.29,3.89,Casey Legumina
22,SD,28.199999999999996,8.200000000000001,19.999999999999993,15.2,50.6,0.287,3.85,
10,HOU,29.2,8.4,20.799999999999997,15.6,50.3,0.286,3.83,AJ Blubaugh
15,MIL,24.8,8.6,16.200000000000003,12.5,55.60000000000001,0.285,3.82,Aaron Ashby
13,LAD,26.8,7.8,19.0,13.8,52.6,0.28,3.75,"Alexis Diaz, Anthony Banda"
17,NYM,30.0,10.100000000000001,19.9,15.2,48.4,0.277,3.71,Tyler Rogers
