,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
7,MIN,20.200000000000003,9.5,10.700000000000003,10.4,48.8,0.334,4.48,
10,PIT,25.0,10.5,14.5,13.5,50.0,0.319,4.27,Isaac Mattson
3,KC,21.7,7.199999999999999,14.5,11.4,51.4,0.314,4.21,John Schreiber
4,LAA,26.3,9.700000000000001,16.6,14.099999999999998,50.9,0.309,4.14,
1,CWS,24.3,9.9,14.4,12.5,50.6,0.309,4.14,
2,HOU,27.700000000000003,8.5,19.200000000000003,13.600000000000001,51.6,0.305,4.09,"Bryan Abreu, Steven Okert"
6,MIL,23.400000000000002,9.3,14.100000000000001,12.2,52.1,0.301,4.03,
9,PHI,24.3,7.000000000000001,17.3,11.899999999999999,51.7,0.3,4.02,
8,NYY,26.400000000000002,8.4,18.0,14.099999999999998,48.0,0.299,4.01,Devin Williams
0,CLE,25.3,8.0,17.3,13.4,52.900000000000006,0.294,3.94,
11,TB,29.599999999999998,7.7,21.9,15.299999999999999,51.9,0.291,3.9,Mason Englert
5,LAD,26.1,8.6,17.5,14.299999999999999,51.800000000000004,0.288,3.86,
