,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,21.8,9.9,11.9,12.0,50.3,0.34,4.56,
16,MIN,20.200000000000003,8.0,12.200000000000003,10.4,50.3,0.328,4.4,Thomas Hatch
19,OAK,21.7,11.1,10.6,11.4,49.8,0.326,4.37,
14,MIA,23.799999999999997,8.5,15.299999999999997,11.4,49.1,0.319,4.27,Tyler Phillips
7,COL,20.5,9.0,11.5,11.799999999999999,49.9,0.318,4.26,
25,STL,22.5,8.799999999999999,13.700000000000001,12.5,50.0,0.316,4.23,
11,KC,21.7,7.3999999999999995,14.3,11.200000000000001,51.1,0.314,4.21,
21,PIT,22.7,9.4,13.299999999999999,12.6,50.8,0.313,4.19,Carmen Mlodzinski
12,LAA,26.3,9.700000000000001,16.6,14.000000000000002,50.8,0.31,4.15,Carson Fulmer
8,CWS,23.1,10.100000000000001,13.0,13.4,49.6,0.31,4.15,Tyler Alexander
0,ARI,19.900000000000002,7.9,12.000000000000002,12.2,51.6,0.309,4.14,Jake Woodford
1,ATL,26.0,6.4,19.6,14.399999999999999,50.2,0.309,4.14,
28,TOR,25.0,9.3,15.7,13.3,47.8,0.308,4.13,Jeff Hoffman
2,BAL,22.5,9.0,13.5,13.100000000000001,49.1,0.307,4.11,Dietrich Enns
5,CIN,25.6,10.4,15.200000000000001,13.600000000000001,48.699999999999996,0.307,4.11,"Brent Suter, Zach Maxwell"
9,DET,21.0,7.5,13.5,11.700000000000001,50.6,0.305,4.09,Will Vest
4,CHC,24.3,8.3,16.0,12.0,51.5,0.305,4.09,Ben Brown
24,SF,22.3,8.3,14.0,11.5,49.0,0.303,4.06,Spencer Bivens
3,BOS,24.7,8.200000000000001,16.5,12.3,51.6,0.299,4.01,
26,TB,29.099999999999998,7.6,21.5,15.6,51.1,0.298,3.99,
20,PHI,26.5,7.3999999999999995,19.1,12.6,52.2,0.294,3.94,Jhoan Duran
18,NYY,25.8,8.9,16.9,13.8,48.699999999999996,0.294,3.94,Paul Blackburn
27,TEX,24.4,8.9,15.499999999999998,12.4,50.5,0.291,3.9,
6,CLE,26.3,8.3,18.0,13.700000000000001,52.800000000000004,0.289,3.87,Kolby Allard
10,HOU,28.999999999999996,9.2,19.799999999999997,14.000000000000002,51.2,0.289,3.87,"AJ Blubaugh, Enyel De Los Santos"
15,MIL,26.400000000000002,7.8,18.6,13.100000000000001,53.0,0.288,3.86,
23,SEA,26.0,8.3,17.7,12.4,48.9,0.286,3.83,
22,SD,28.4,8.0,20.4,15.6,50.0,0.285,3.82,
17,NYM,27.500000000000004,9.1,18.400000000000006,14.299999999999999,50.0,0.278,3.73,
13,LAD,26.6,7.8,18.8,14.6,51.1,0.271,3.63,Justin Wrobleski
