,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.7,10.6,12.1,12.6,50.6,0.337,4.52,
8,CWS,21.3,9.4,11.9,12.0,47.9,0.329,4.41,"Cam Booser, Steven Wilson"
14,MIA,23.1,8.7,14.400000000000002,12.0,48.9,0.328,4.4,
7,COL,20.5,10.0,10.5,12.2,48.8,0.325,4.36,
19,OAK,25.0,11.1,13.9,13.0,48.699999999999996,0.321,4.3,Mitch Spence
29,WSH,21.3,9.700000000000001,11.6,11.3,51.9,0.32,4.29,
21,PIT,20.8,9.4,11.4,12.0,48.4,0.313,4.19,
26,TB,25.6,8.0,17.6,14.7,50.5,0.311,4.17,
20,PHI,24.0,8.1,15.9,12.4,51.4,0.308,4.13,
18,NYY,27.6,9.8,17.8,15.0,46.9,0.307,4.11,
4,CHC,22.8,11.1,11.700000000000001,11.5,50.3,0.307,4.11,
22,SD,24.3,7.3999999999999995,16.900000000000002,14.000000000000002,50.7,0.305,4.09,
27,TEX,24.099999999999998,8.1,15.999999999999998,12.6,50.9,0.305,4.09,Hoby Milner
23,SEA,24.099999999999998,7.8,16.299999999999997,12.5,50.8,0.305,4.09,Gabe Speier
28,TOR,25.900000000000002,8.4,17.5,14.2,47.699999999999996,0.303,4.06,
5,CIN,22.8,8.4,14.4,11.600000000000001,50.8,0.302,4.05,
1,ATL,25.8,9.700000000000001,16.1,14.000000000000002,48.9,0.301,4.03,Raisel Iglesias
11,KC,25.1,9.4,15.700000000000001,11.799999999999999,50.3,0.298,3.99,Angel Zerpa
15,MIL,25.2,7.9,17.299999999999997,12.0,53.6,0.297,3.98,
10,HOU,27.3,7.5,19.8,14.6,50.4,0.297,3.98,
3,BOS,26.1,8.0,18.1,13.0,50.9,0.296,3.97,
6,CLE,26.1,7.3999999999999995,18.700000000000003,13.4,53.0,0.294,3.94,
2,BAL,25.2,9.8,15.399999999999999,13.0,48.9,0.293,3.93,
25,STL,21.5,7.6,13.9,11.799999999999999,50.7,0.292,3.91,Kyle Leahy
0,ARI,23.9,7.3,16.599999999999998,13.700000000000001,49.9,0.29,3.89,
17,NYM,29.2,10.299999999999999,18.9,15.0,45.7,0.289,3.87,
24,SF,24.2,7.7,16.5,12.2,50.8,0.288,3.86,
13,LAD,27.900000000000002,8.3,19.6,14.499999999999998,50.0,0.285,3.82,Jack Dreyer
9,DET,23.5,7.1,16.4,12.1,49.8,0.281,3.77,
16,MIN,27.1,6.1,21.0,13.600000000000001,51.7,0.28,3.75,Kody Funderburk
