,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,16.8,9.1,7.700000000000001,10.5,53.800000000000004,0.34,4.56,
16,MIN,20.0,7.6,12.4,10.299999999999999,51.7,0.336,4.5,
0,ARI,17.4,8.7,8.7,11.600000000000001,53.0,0.314,4.21,
25,STL,20.9,8.0,12.899999999999999,11.600000000000001,50.6,0.313,4.19,
14,MIA,23.7,8.9,14.799999999999999,11.700000000000001,49.9,0.312,4.18,Cade Gibson
2,BAL,22.900000000000002,9.3,13.600000000000001,12.4,51.800000000000004,0.312,4.18,
20,PHI,23.799999999999997,7.6,16.199999999999996,11.700000000000001,52.800000000000004,0.311,4.17,Seth Johnson
24,SF,20.200000000000003,9.1,11.100000000000003,10.5,49.8,0.311,4.17,"Carson Seymour, Randy Rodriguez"
8,CWS,22.7,9.1,13.6,12.6,50.8,0.31,4.15,
1,ATL,27.200000000000003,7.7,19.500000000000004,14.099999999999998,49.6,0.308,4.13,
12,LAA,24.6,9.1,15.500000000000002,13.600000000000001,50.4,0.308,4.13,
11,KC,22.3,6.5,15.8,11.1,52.400000000000006,0.307,4.11,Sam Long
7,COL,20.1,9.8,10.3,12.4,51.2,0.307,4.11,"Carson Palmquist, Ryan Rolison"
19,OAK,20.3,10.9,9.4,11.5,52.6,0.305,4.09,
5,CIN,23.599999999999998,9.2,14.399999999999999,12.4,50.7,0.303,4.06,"Nick Martinez, Scott Barlow"
18,NYY,25.3,9.4,15.9,13.5,51.1,0.301,4.03,
4,CHC,23.799999999999997,7.8,15.999999999999996,12.2,51.7,0.299,4.01,"Ben Brown, Drew Pomeranz"
3,BOS,24.7,8.200000000000001,16.5,12.7,51.2,0.298,3.99,
21,PIT,22.7,8.4,14.299999999999999,12.7,51.9,0.298,3.99,"Kyle Nicolas, Yohan Ramirez"
9,DET,22.5,7.7,14.8,12.3,50.7,0.296,3.97,
6,CLE,25.3,7.7,17.6,13.3,53.800000000000004,0.294,3.94,
28,TOR,26.8,8.1,18.700000000000003,13.8,49.7,0.293,3.93,
26,TB,28.999999999999996,7.3999999999999995,21.599999999999998,15.8,52.1,0.292,3.91,
23,SEA,25.3,8.6,16.700000000000003,11.600000000000001,50.0,0.291,3.9,
13,LAD,25.3,8.4,16.9,13.200000000000001,51.7,0.288,3.86,Brock Stewart
10,HOU,29.2,8.3,20.9,15.7,50.3,0.286,3.83,
27,TEX,25.0,7.3,17.7,12.4,51.6,0.286,3.83,Jon Gray
22,SD,27.900000000000002,8.1,19.800000000000004,15.5,50.5,0.283,3.79,
15,MIL,25.1,8.5,16.6,12.3,55.00000000000001,0.282,3.78,
17,NYM,28.299999999999997,9.0,19.299999999999997,14.399999999999999,50.1,0.274,3.67,
