,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,20.200000000000003,8.7,11.500000000000004,11.0,48.5,0.339,4.54,
7,COL,18.4,8.5,9.899999999999999,11.4,50.2,0.334,4.48,
14,MIA,21.8,9.0,12.8,11.899999999999999,49.0,0.333,4.46,
29,WSH,23.200000000000003,11.4,11.800000000000002,12.0,49.0,0.331,4.44,Shinnosuke Ogasawara
0,ARI,18.3,8.4,9.9,10.8,51.6,0.324,4.34,Taylor Rashi
12,LAA,22.0,8.799999999999999,13.200000000000001,13.4,51.300000000000004,0.319,4.27,
1,ATL,23.200000000000003,8.4,14.800000000000002,13.5,50.7,0.315,4.22,Dylan Lee
9,DET,20.7,8.200000000000001,12.499999999999998,11.700000000000001,50.3,0.314,4.21,
5,CIN,26.3,8.9,17.4,13.8,50.2,0.313,4.19,
11,KC,22.1,7.5,14.600000000000001,11.4,51.300000000000004,0.313,4.19,
25,STL,21.9,9.1,12.799999999999999,11.4,49.5,0.313,4.19,Kyle Leahy
2,BAL,22.6,10.5,12.100000000000001,13.3,49.1,0.312,4.18,Dietrich Enns
8,CWS,25.0,10.0,15.0,12.9,50.3,0.312,4.18,Mike Vasil
10,HOU,25.900000000000002,8.7,17.200000000000003,13.200000000000001,50.1,0.312,4.18,Steven Okert
19,OAK,22.7,9.3,13.399999999999999,12.0,50.3,0.308,4.13,
28,TOR,26.700000000000003,8.4,18.300000000000004,13.600000000000001,48.9,0.308,4.13,Trey Yesavage
24,SF,20.4,8.4,11.999999999999998,10.6,48.9,0.306,4.1,"Joel Peguero, Keaton Winn"
20,PHI,24.0,6.9,17.1,11.799999999999999,52.1,0.303,4.06,
4,CHC,24.3,8.3,16.0,11.4,50.9,0.303,4.06,Michael Soroka
15,MIL,24.0,7.9,16.1,12.1,51.7,0.303,4.06,
3,BOS,24.8,7.9,16.9,12.9,51.4,0.299,4.01,
23,SEA,24.9,8.3,16.599999999999998,12.3,50.5,0.298,3.99,
18,NYY,26.5,8.5,18.0,14.2,48.0,0.297,3.98,
27,TEX,24.5,7.3999999999999995,17.1,12.0,52.5,0.295,3.95,
21,PIT,24.6,9.2,15.400000000000002,12.3,50.8,0.294,3.94,"Cam Sanders, Kyle Nicolas"
6,CLE,25.5,8.6,16.9,13.0,52.5,0.293,3.93,
22,SD,27.1,7.7,19.400000000000002,14.6,49.9,0.289,3.87,
26,TB,28.499999999999996,7.000000000000001,21.499999999999996,14.6,51.2,0.287,3.85,
13,LAD,27.800000000000004,8.9,18.900000000000006,14.6,51.300000000000004,0.286,3.83,
17,NYM,27.3,8.4,18.9,14.399999999999999,50.6,0.278,3.73,
