,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
12,LAA,22.3,10.5,11.8,12.5,50.9,0.339,4.54,
14,MIA,22.2,8.1,14.1,11.799999999999999,49.6,0.329,4.41,Lake Bachar
7,COL,21.2,10.299999999999999,10.9,12.2,48.5,0.328,4.4,Jimmy Herget
29,WSH,21.2,9.8,11.399999999999999,11.200000000000001,51.800000000000004,0.327,4.38,
8,CWS,21.2,9.4,11.799999999999999,12.2,49.0,0.326,4.37,
21,PIT,20.5,9.4,11.1,12.0,48.6,0.316,4.23,
26,TB,25.6,7.8,17.8,14.799999999999999,50.9,0.311,4.17,
28,TOR,25.7,8.6,17.1,14.000000000000002,47.5,0.307,4.11,
20,PHI,24.5,8.200000000000001,16.299999999999997,12.3,51.1,0.306,4.1,Joe Ross
19,OAK,25.3,10.0,15.3,13.3,48.699999999999996,0.304,4.07,Mitch Spence
22,SD,24.099999999999998,7.3999999999999995,16.7,14.000000000000002,51.2,0.304,4.07,
4,CHC,23.3,11.3,12.0,11.5,50.8,0.304,4.07,Brad Keller
5,CIN,23.400000000000002,9.4,14.000000000000002,12.0,50.9,0.304,4.07,Brent Suter
18,NYY,27.800000000000004,8.799999999999999,19.000000000000007,15.0,46.7,0.303,4.06,
25,STL,21.7,8.3,13.399999999999999,12.3,49.9,0.302,4.05,Steven Matz
23,SEA,26.0,8.200000000000001,17.799999999999997,12.9,50.9,0.301,4.03,Trent Thornton
27,TEX,24.3,7.7,16.6,12.8,51.5,0.301,4.03,Hoby Milner
11,KC,24.5,9.1,15.4,11.1,51.300000000000004,0.301,4.03,
9,DET,22.8,7.7,15.100000000000001,12.0,49.5,0.297,3.98,Brant Hurter
0,ARI,23.0,7.7,15.3,13.4,50.3,0.297,3.98,
2,BAL,25.900000000000002,9.8,16.1,12.5,50.1,0.296,3.97,"Scott Blewett, Yennier Cano"
15,MIL,25.4,8.0,17.4,12.2,53.5,0.296,3.97,
10,HOU,27.3,7.8,19.5,14.6,50.9,0.295,3.95,
1,ATL,26.0,8.799999999999999,17.200000000000003,14.299999999999999,49.1,0.295,3.95,
3,BOS,26.700000000000003,8.200000000000001,18.5,13.3,51.0,0.294,3.94,Sean Newcomb
6,CLE,25.7,7.199999999999999,18.5,13.4,53.5,0.291,3.9,
17,NYM,28.999999999999996,10.2,18.799999999999997,15.0,45.9,0.289,3.87,
24,SF,23.9,7.8,16.099999999999998,12.0,51.4,0.289,3.87,
16,MIN,25.8,6.800000000000001,19.0,13.100000000000001,51.800000000000004,0.285,3.82,Cole Sands
13,LAD,27.900000000000002,7.9,20.0,14.6,51.5,0.274,3.67,
