,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.8,8.9,13.9,11.4,48.699999999999996,0.329,4.41,
26,TB,25.7,7.7,18.0,14.799999999999999,50.6,0.325,4.36,
8,CWS,21.3,8.9,12.4,12.0,49.3,0.325,4.36,
7,COL,21.4,10.299999999999999,11.1,12.3,48.6,0.32,4.29,
12,LAA,22.400000000000002,10.100000000000001,12.3,13.200000000000001,50.1,0.315,4.22,
29,WSH,22.1,9.6,12.500000000000002,11.5,52.5,0.314,4.21,
21,PIT,21.7,9.1,12.6,12.3,48.3,0.309,4.14,
4,CHC,23.1,11.200000000000001,11.9,11.600000000000001,50.0,0.305,4.09,
20,PHI,24.3,8.0,16.3,12.9,51.6,0.304,4.07,
18,NYY,26.1,10.0,16.1,14.299999999999999,47.199999999999996,0.304,4.07,
27,TEX,23.799999999999997,7.9,15.899999999999997,12.1,50.1,0.303,4.06,
5,CIN,23.3,8.6,14.700000000000001,11.899999999999999,50.6,0.303,4.06,
25,STL,22.0,7.3999999999999995,14.600000000000001,12.9,49.9,0.302,4.05,
3,BOS,25.2,8.200000000000001,17.0,12.1,50.8,0.302,4.05,
11,KC,21.9,8.0,13.899999999999999,10.9,50.9,0.299,4.01,
22,SD,24.7,6.800000000000001,17.9,14.2,50.5,0.299,4.01,
28,TOR,26.1,8.1,18.0,13.8,47.5,0.298,3.99,
0,ARI,22.7,7.199999999999999,15.5,12.8,50.9,0.298,3.99,
24,SF,25.0,8.799999999999999,16.200000000000003,12.4,49.6,0.296,3.97,
15,MIL,25.0,8.0,17.0,11.799999999999999,53.300000000000004,0.296,3.97,
23,SEA,25.7,7.8,17.9,12.7,49.9,0.295,3.95,
16,MIN,26.0,6.4,19.6,13.200000000000001,52.0,0.293,3.93,
1,ATL,26.3,8.3,18.0,14.399999999999999,49.4,0.292,3.91,
6,CLE,26.0,7.000000000000001,19.0,13.3,53.300000000000004,0.291,3.9,
10,HOU,29.5,8.1,21.4,14.6,49.9,0.29,3.89,
17,NYM,29.4,10.4,19.0,15.2,45.2,0.29,3.89,
2,BAL,24.3,9.9,14.4,12.8,48.4,0.286,3.83,
9,DET,23.1,6.800000000000001,16.3,12.3,49.4,0.284,3.81,
19,OAK,26.6,9.6,17.0,14.2,48.4,0.283,3.79,
13,LAD,28.4,9.2,19.2,14.6,49.9,0.275,3.69,
