,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
29,WSH,22.0,10.7,11.3,12.1,49.8,0.341,4.57,
0,ARI,17.599999999999998,6.9,10.699999999999998,11.0,51.9,0.332,4.45,Taylor Rashi
14,MIA,23.599999999999998,8.200000000000001,15.399999999999997,12.2,48.6,0.326,4.37,Cade Gibson
19,OAK,22.1,10.100000000000001,12.0,12.2,49.1,0.319,4.27,
7,COL,20.3,9.2,11.100000000000001,11.799999999999999,49.9,0.319,4.27,
16,MIN,20.8,9.1,11.700000000000001,10.5,49.1,0.315,4.22,
11,KC,21.7,7.3,14.399999999999999,11.200000000000001,51.1,0.313,4.19,
24,SF,20.9,8.3,12.599999999999998,11.0,49.6,0.312,4.18,
25,STL,22.6,8.9,13.700000000000001,12.4,49.8,0.311,4.17,Kyle Leahy
12,LAA,26.900000000000002,9.9,17.0,14.099999999999998,50.1,0.309,4.14,
4,CHC,24.5,8.0,16.5,12.2,51.6,0.309,4.14,
21,PIT,23.0,9.4,13.6,12.5,50.6,0.309,4.14,
1,ATL,25.3,6.3,19.0,15.7,50.9,0.307,4.11,"Austin Cox, Wander Suero"
28,TOR,26.0,8.3,17.7,13.5,48.6,0.305,4.09,
2,BAL,24.099999999999998,8.6,15.499999999999998,12.8,50.2,0.305,4.09,
8,CWS,24.3,9.5,14.8,13.3,49.6,0.304,4.07,"Tyler Alexander, Wikelman Gonzalez"
27,TEX,24.2,8.7,15.5,12.0,50.4,0.301,4.03,
5,CIN,25.1,9.2,15.900000000000002,12.8,49.9,0.301,4.03,
26,TB,29.4,7.8,21.599999999999998,15.9,51.1,0.3,4.02,
10,HOU,28.199999999999996,8.6,19.599999999999994,14.299999999999999,51.6,0.3,4.02,
9,DET,21.3,7.3,14.0,11.799999999999999,50.7,0.298,3.99,
3,BOS,24.7,7.7,17.0,12.6,51.7,0.295,3.95,
18,NYY,27.800000000000004,8.7,19.100000000000005,14.7,47.599999999999994,0.294,3.94,
6,CLE,25.4,8.0,17.4,13.4,53.1,0.293,3.93,
20,PHI,26.8,7.1,19.700000000000003,12.9,51.5,0.29,3.89,Daniel Robert
22,SD,27.400000000000002,7.9,19.5,15.1,50.3,0.289,3.87,
23,SEA,25.900000000000002,8.3,17.6,12.5,49.0,0.287,3.85,
15,MIL,26.5,7.9,18.6,12.7,53.1,0.285,3.82,"Easton McGee, Tobias Myers"
17,NYM,26.400000000000002,8.4,18.0,13.700000000000001,51.5,0.283,3.79,Kevin Herget
13,LAD,25.7,7.9,17.799999999999997,14.299999999999999,51.800000000000004,0.278,3.73,
