,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
16,MIN,19.400000000000002,9.8,9.600000000000001,10.9,47.599999999999994,0.341,4.57,"Cole Sands, Pierson Ohl"
14,MIA,22.900000000000002,9.700000000000001,13.200000000000001,12.3,49.0,0.336,4.5,Cade Gibson
29,WSH,22.400000000000002,11.200000000000001,11.200000000000001,11.5,49.6,0.331,4.44,
0,ARI,18.0,8.200000000000001,9.799999999999999,10.5,51.6,0.326,4.37,"John Curtiss, Taylor Rashi"
7,COL,19.400000000000002,8.5,10.900000000000002,11.799999999999999,50.1,0.324,4.34,Antonio Senzatela
9,DET,19.6,8.3,11.3,11.1,50.5,0.319,4.27,Troy Melton
25,STL,21.099999999999998,9.0,12.099999999999998,11.5,49.2,0.317,4.25,"Kyle Leahy, Matt Svanson"
12,LAA,22.6,9.0,13.600000000000001,14.000000000000002,51.300000000000004,0.316,4.23,Sammy Peralta
10,HOU,25.8,8.5,17.3,13.3,50.3,0.311,4.17,
28,TOR,26.200000000000003,8.6,17.6,13.700000000000001,48.8,0.311,4.17,
5,CIN,27.800000000000004,9.4,18.400000000000006,14.399999999999999,50.3,0.31,4.15,Nick Martinez
8,CWS,24.5,9.9,14.6,12.7,50.3,0.31,4.15,
19,OAK,22.8,9.3,13.5,12.1,50.3,0.308,4.13,
4,CHC,24.7,7.5,17.2,12.0,51.5,0.305,4.09,Porter Hodge
11,KC,23.0,7.3999999999999995,15.600000000000001,11.600000000000001,50.6,0.304,4.07,
18,NYY,23.400000000000002,7.9,15.500000000000002,12.9,48.9,0.303,4.06,"Devin Williams, Fernando Cruz"
20,PHI,24.0,6.7,17.3,11.799999999999999,52.1,0.302,4.05,
1,ATL,24.4,8.3,16.099999999999998,14.399999999999999,51.1,0.301,4.03,Dylan Dodd
24,SF,21.2,8.4,12.799999999999999,11.0,49.8,0.301,4.03,Matt Gage
2,BAL,23.5,9.1,14.4,12.7,51.1,0.301,4.03,
21,PIT,24.5,9.6,14.9,12.4,50.5,0.3,4.02,Carmen Mlodzinski
3,BOS,25.4,7.3999999999999995,18.0,13.100000000000001,51.800000000000004,0.299,4.01,Chris Murphy
23,SEA,24.9,8.3,16.599999999999998,12.2,50.5,0.298,3.99,
15,MIL,24.7,7.8,16.9,12.6,52.400000000000006,0.295,3.95,Erick Fedde
6,CLE,25.4,8.6,16.799999999999997,13.0,52.5,0.293,3.93,
27,TEX,24.5,7.3999999999999995,17.1,12.0,52.5,0.292,3.91,
22,SD,27.1,7.7,19.400000000000002,14.6,49.9,0.289,3.87,
26,TB,28.499999999999996,7.000000000000001,21.499999999999996,14.6,51.2,0.287,3.85,
13,LAD,28.499999999999996,9.1,19.4,15.0,50.6,0.281,3.77,Justin Wrobleski
17,NYM,27.6,8.4,19.200000000000003,14.399999999999999,50.6,0.277,3.71,
